year,sum,variable,timescale,region
2001,0.5830000000000001,BA_Forest_NonForest,seasonal_jja,NWN
2002,24.211,BA_Forest_NonForest,seasonal_jja,NWN
2003,14.114999999999998,BA_Forest_NonForest,seasonal_jja,NWN
2004,49.90499999999999,BA_Forest_NonForest,seasonal_jja,NWN
2005,19.511,BA_Forest_NonForest,seasonal_jja,NWN
2006,26.044,BA_Forest_NonForest,seasonal_jja,NWN
2007,7.289999999999999,BA_Forest_NonForest,seasonal_jja,NWN
2008,5.703000000000001,BA_Forest_NonForest,seasonal_jja,NWN
2009,24.308000000000003,BA_Forest_NonForest,seasonal_jja,NWN
2010,22.952,BA_Forest_NonForest,seasonal_jja,NWN
2011,10.102,BA_Forest_NonForest,seasonal_jja,NWN
2012,18.648,BA_Forest_NonForest,seasonal_jja,NWN
2013,22.659000000000002,BA_Forest_NonForest,seasonal_jja,NWN
2014,44.681,BA_Forest_NonForest,seasonal_jja,NWN
2015,114.59899999999998,BA_Forest_NonForest,seasonal_jja,NWN
2016,5.613000000000001,BA_Forest_NonForest,seasonal_jja,NWN
2017,46.93000000000001,BA_Forest_NonForest,seasonal_jja,NWN
2018,43.123999999999995,BA_Forest_NonForest,seasonal_jja,NWN
2019,27.026999999999997,BA_Forest_NonForest,seasonal_jja,NWN
2020,0.393,BA_Forest_NonForest,seasonal_jja,NWN
2021,47.004999999999995,BA_Forest_NonForest,seasonal_jja,NWN
2022,41.857,BA_Forest_NonForest,seasonal_jja,NWN
2023,0.0,BA_Forest_NonForest,seasonal_jja,NWN
