year,sum,variable,timescale,region
2001,3.6590000000000003,BA_Total,seasonal_jja,NCA
2002,10.972999999999999,BA_Total,seasonal_jja,NCA
2003,13.443999999999996,BA_Total,seasonal_jja,NCA
2004,7.8340000000000005,BA_Total,seasonal_jja,NCA
2005,18.912,BA_Total,seasonal_jja,NCA
2006,9.881,BA_Total,seasonal_jja,NCA
2007,7.082,BA_Total,seasonal_jja,NCA
2008,13.830000000000004,BA_Total,seasonal_jja,NCA
2009,10.212,BA_Total,seasonal_jja,NCA
2010,9.845,BA_Total,seasonal_jja,NCA
2011,35.89699999999999,BA_Total,seasonal_jja,NCA
2012,15.445000000000002,BA_Total,seasonal_jja,NCA
2013,12.057,BA_Total,seasonal_jja,NCA
2014,6.049,BA_Total,seasonal_jja,NCA
2015,4.667000000000001,BA_Total,seasonal_jja,NCA
2016,9.084000000000001,BA_Total,seasonal_jja,NCA
2017,19.328,BA_Total,seasonal_jja,NCA
2018,9.179,BA_Total,seasonal_jja,NCA
2019,11.533,BA_Total,seasonal_jja,NCA
2020,17.381000000000004,BA_Total,seasonal_jja,NCA
2021,15.855,BA_Total,seasonal_jja,NCA
2022,6.887000000000001,BA_Total,seasonal_jja,NCA
2023,15.294000000000002,BA_Total,seasonal_jja,NCA
2024,0.0,BA_Total,seasonal_jja,NCA
