year,sum,variable,timescale,region
2001,5.519,BA_Forest_NonForest,yearly_jj,WSB
2002,2.8649999999999998,BA_Forest_NonForest,yearly_jj,WSB
2003,5.637,BA_Forest_NonForest,yearly_jj,WSB
2004,67.88199999999999,BA_Forest_NonForest,yearly_jj,WSB
2005,9.062000000000001,BA_Forest_NonForest,yearly_jj,WSB
2006,20.398999999999997,BA_Forest_NonForest,yearly_jj,WSB
2007,9.116999999999997,BA_Forest_NonForest,yearly_jj,WSB
2008,38.68999999999998,BA_Forest_NonForest,yearly_jj,WSB
2009,20.168999999999997,BA_Forest_NonForest,yearly_jj,WSB
2010,26.626999999999995,BA_Forest_NonForest,yearly_jj,WSB
2011,35.95599999999999,BA_Forest_NonForest,yearly_jj,WSB
2012,35.04799999999999,BA_Forest_NonForest,yearly_jj,WSB
2013,39.64799999999999,BA_Forest_NonForest,yearly_jj,WSB
2014,22.280999999999995,BA_Forest_NonForest,yearly_jj,WSB
2015,1.4060000000000001,BA_Forest_NonForest,yearly_jj,WSB
2016,3.6170000000000004,BA_Forest_NonForest,yearly_jj,WSB
2017,13.573999999999996,BA_Forest_NonForest,yearly_jj,WSB
2018,8.602000000000002,BA_Forest_NonForest,yearly_jj,WSB
2019,3.5120000000000005,BA_Forest_NonForest,yearly_jj,WSB
2020,14.874999999999993,BA_Forest_NonForest,yearly_jj,WSB
2021,12.445999999999998,BA_Forest_NonForest,yearly_jj,WSB
2022,22.30299999999999,BA_Forest_NonForest,yearly_jj,WSB
2023,32.712999999999994,BA_Forest_NonForest,yearly_jj,WSB
2024,2.116,BA_Forest_NonForest,yearly_jj,WSB
