year,sum,variable,timescale,region
2002,5.585217948961061,Cem_Forest_NonForest,seasonal_son,SES
2003,4.059104257166241,Cem_Forest_NonForest,seasonal_son,SES
2004,4.021072749302264,Cem_Forest_NonForest,seasonal_son,SES
2005,2.23281213636443,Cem_Forest_NonForest,seasonal_son,SES
2006,1.7532055607718044,Cem_Forest_NonForest,seasonal_son,SES
2007,7.779073304412122,Cem_Forest_NonForest,seasonal_son,SES
2008,1.441506825842727,Cem_Forest_NonForest,seasonal_son,SES
2009,1.9823601237400896,Cem_Forest_NonForest,seasonal_son,SES
2010,3.07590739274385,Cem_Forest_NonForest,seasonal_son,SES
2011,2.1461120049397113,Cem_Forest_NonForest,seasonal_son,SES
2012,3.214479381590246,Cem_Forest_NonForest,seasonal_son,SES
2013,6.021634870835536,Cem_Forest_NonForest,seasonal_son,SES
2014,1.3356360285998834,Cem_Forest_NonForest,seasonal_son,SES
2015,1.1870237377050659,Cem_Forest_NonForest,seasonal_son,SES
2016,1.863226638182252,Cem_Forest_NonForest,seasonal_son,SES
2017,3.394431437621734,Cem_Forest_NonForest,seasonal_son,SES
2018,0.7940707907970245,Cem_Forest_NonForest,seasonal_son,SES
2019,8.637882103712583,Cem_Forest_NonForest,seasonal_son,SES
2020,5.946554981142128,Cem_Forest_NonForest,seasonal_son,SES
