year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,MDG
2002,5.389,BA_Total,seasonal_djf,MDG
2003,0.099,BA_Total,seasonal_djf,MDG
2004,2.4300000000000006,BA_Total,seasonal_djf,MDG
2005,3.7889999999999993,BA_Total,seasonal_djf,MDG
2006,5.814000000000001,BA_Total,seasonal_djf,MDG
2007,0.401,BA_Total,seasonal_djf,MDG
2008,8.844000000000001,BA_Total,seasonal_djf,MDG
2009,2.522,BA_Total,seasonal_djf,MDG
2010,1.0799999999999998,BA_Total,seasonal_djf,MDG
2011,6.149000000000001,BA_Total,seasonal_djf,MDG
2012,5.339,BA_Total,seasonal_djf,MDG
2013,3.3869999999999996,BA_Total,seasonal_djf,MDG
2014,1.158,BA_Total,seasonal_djf,MDG
2015,0.5770000000000002,BA_Total,seasonal_djf,MDG
2016,1.04,BA_Total,seasonal_djf,MDG
2017,6.572,BA_Total,seasonal_djf,MDG
2018,0.198,BA_Total,seasonal_djf,MDG
2019,2.734,BA_Total,seasonal_djf,MDG
2020,0.5930000000000001,BA_Total,seasonal_djf,MDG
2021,3.748,BA_Total,seasonal_djf,MDG
2022,6.143000000000001,BA_Total,seasonal_djf,MDG
2023,1.042,BA_Total,seasonal_djf,MDG
2024,1.7289999999999999,BA_Total,seasonal_djf,MDG
