year,sum,variable,timescale,region
2001,25.427,BA_Forest_NonForest,yearly,RFE
2002,18.639,BA_Forest_NonForest,yearly,RFE
2003,52.397999999999996,BA_Forest_NonForest,yearly,RFE
2004,13.027999999999999,BA_Forest_NonForest,yearly,RFE
2005,25.953999999999994,BA_Forest_NonForest,yearly,RFE
2006,20.849999999999998,BA_Forest_NonForest,yearly,RFE
2007,27.95,BA_Forest_NonForest,yearly,RFE
2008,80.474,BA_Forest_NonForest,yearly,RFE
2009,47.88199999999999,BA_Forest_NonForest,yearly,RFE
2010,7.715000000000001,BA_Forest_NonForest,yearly,RFE
2011,33.928999999999995,BA_Forest_NonForest,yearly,RFE
2012,99.52699999999997,BA_Forest_NonForest,yearly,RFE
2013,22.894999999999996,BA_Forest_NonForest,yearly,RFE
2014,21.456999999999997,BA_Forest_NonForest,yearly,RFE
2015,22.375999999999998,BA_Forest_NonForest,yearly,RFE
2016,24.919999999999998,BA_Forest_NonForest,yearly,RFE
2017,27.728999999999996,BA_Forest_NonForest,yearly,RFE
2018,58.498,BA_Forest_NonForest,yearly,RFE
2019,46.684999999999995,BA_Forest_NonForest,yearly,RFE
2020,53.669999999999995,BA_Forest_NonForest,yearly,RFE
2021,46.998,BA_Forest_NonForest,yearly,RFE
2022,33.57299999999999,BA_Forest_NonForest,yearly,RFE
2023,57.38099999999999,BA_Forest_NonForest,yearly,RFE
2024,0.0,BA_Forest_NonForest,yearly,RFE
