year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,SCA
2002,1.3580000000000003,BA_Forest_NonForest,seasonal_djf,SCA
2003,3.0660000000000003,BA_Forest_NonForest,seasonal_djf,SCA
2004,0.889,BA_Forest_NonForest,seasonal_djf,SCA
2005,4.962000000000001,BA_Forest_NonForest,seasonal_djf,SCA
2006,3.0870000000000006,BA_Forest_NonForest,seasonal_djf,SCA
2007,1.6430000000000002,BA_Forest_NonForest,seasonal_djf,SCA
2008,2.168,BA_Forest_NonForest,seasonal_djf,SCA
2009,3.314,BA_Forest_NonForest,seasonal_djf,SCA
2010,1.5200000000000002,BA_Forest_NonForest,seasonal_djf,SCA
2011,0.7210000000000001,BA_Forest_NonForest,seasonal_djf,SCA
2012,0.857,BA_Forest_NonForest,seasonal_djf,SCA
2013,4.645000000000001,BA_Forest_NonForest,seasonal_djf,SCA
2014,3.1870000000000003,BA_Forest_NonForest,seasonal_djf,SCA
2015,3.34,BA_Forest_NonForest,seasonal_djf,SCA
2016,1.8280000000000005,BA_Forest_NonForest,seasonal_djf,SCA
2017,2.8750000000000004,BA_Forest_NonForest,seasonal_djf,SCA
2018,3.0090000000000003,BA_Forest_NonForest,seasonal_djf,SCA
2019,4.339,BA_Forest_NonForest,seasonal_djf,SCA
2020,2.8030000000000004,BA_Forest_NonForest,seasonal_djf,SCA
2021,1.9030000000000002,BA_Forest_NonForest,seasonal_djf,SCA
2022,3.5549999999999997,BA_Forest_NonForest,seasonal_djf,SCA
2023,2.8940000000000006,BA_Forest_NonForest,seasonal_djf,SCA
2024,3.214,BA_Forest_NonForest,seasonal_djf,SCA
