year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,NWN
2002,0.0,BA_Forest_NonForest,seasonal_djf,NWN
2003,0.012,BA_Forest_NonForest,seasonal_djf,NWN
2004,0.027,BA_Forest_NonForest,seasonal_djf,NWN
2005,0.44,BA_Forest_NonForest,seasonal_djf,NWN
2006,0.293,BA_Forest_NonForest,seasonal_djf,NWN
2007,0.038,BA_Forest_NonForest,seasonal_djf,NWN
2008,0.052000000000000005,BA_Forest_NonForest,seasonal_djf,NWN
2009,0.0,BA_Forest_NonForest,seasonal_djf,NWN
2010,0.14,BA_Forest_NonForest,seasonal_djf,NWN
2011,0.0,BA_Forest_NonForest,seasonal_djf,NWN
2012,0.098,BA_Forest_NonForest,seasonal_djf,NWN
2013,0.0,BA_Forest_NonForest,seasonal_djf,NWN
2014,0.026,BA_Forest_NonForest,seasonal_djf,NWN
2015,0.006,BA_Forest_NonForest,seasonal_djf,NWN
2016,0.035,BA_Forest_NonForest,seasonal_djf,NWN
2017,0.14200000000000002,BA_Forest_NonForest,seasonal_djf,NWN
2018,0.17300000000000001,BA_Forest_NonForest,seasonal_djf,NWN
2019,0.0,BA_Forest_NonForest,seasonal_djf,NWN
2020,0.041,BA_Forest_NonForest,seasonal_djf,NWN
2021,0.29300000000000004,BA_Forest_NonForest,seasonal_djf,NWN
2022,0.0,BA_Forest_NonForest,seasonal_djf,NWN
2023,0.0,BA_Forest_NonForest,seasonal_djf,NWN
