year,sum,variable,timescale,region
2002,0.427324268415865,Cem_Forest_NonForest,yearly_jj,TIB
2003,2.0085930105321093,Cem_Forest_NonForest,yearly_jj,TIB
2004,2.1968051250268954,Cem_Forest_NonForest,yearly_jj,TIB
2005,1.7393010260187216,Cem_Forest_NonForest,yearly_jj,TIB
2006,1.0128336773713353,Cem_Forest_NonForest,yearly_jj,TIB
2007,0.8074363400693522,Cem_Forest_NonForest,yearly_jj,TIB
2008,1.5848458793451403,Cem_Forest_NonForest,yearly_jj,TIB
2009,1.2366926918301806,Cem_Forest_NonForest,yearly_jj,TIB
2010,1.4716640148608064,Cem_Forest_NonForest,yearly_jj,TIB
2011,0.8282217787513936,Cem_Forest_NonForest,yearly_jj,TIB
2012,1.5078254211655315,Cem_Forest_NonForest,yearly_jj,TIB
2013,2.1516643271186586,Cem_Forest_NonForest,yearly_jj,TIB
2014,1.8275336184358013,Cem_Forest_NonForest,yearly_jj,TIB
2015,0.4074879690510784,Cem_Forest_NonForest,yearly_jj,TIB
2016,3.9145366000801887,Cem_Forest_NonForest,yearly_jj,TIB
2017,0.7355324086666639,Cem_Forest_NonForest,yearly_jj,TIB
2018,0.631082043849301,Cem_Forest_NonForest,yearly_jj,TIB
2019,2.968201798088309,Cem_Forest_NonForest,yearly_jj,TIB
2020,0.5502725568328323,Cem_Forest_NonForest,yearly_jj,TIB
