year,sum,variable,timescale,region
2001,15.814,BA_Forest_NonForest,seasonal_son,NES
2002,55.84999999999999,BA_Forest_NonForest,seasonal_son,NES
2003,39.852999999999994,BA_Forest_NonForest,seasonal_son,NES
2004,37.791,BA_Forest_NonForest,seasonal_son,NES
2005,63.18499999999998,BA_Forest_NonForest,seasonal_son,NES
2006,13.283000000000001,BA_Forest_NonForest,seasonal_son,NES
2007,96.88799999999998,BA_Forest_NonForest,seasonal_son,NES
2008,24.697000000000003,BA_Forest_NonForest,seasonal_son,NES
2009,14.869000000000002,BA_Forest_NonForest,seasonal_son,NES
2010,84.31299999999999,BA_Forest_NonForest,seasonal_son,NES
2011,22.32,BA_Forest_NonForest,seasonal_son,NES
2012,54.763999999999996,BA_Forest_NonForest,seasonal_son,NES
2013,19.163999999999998,BA_Forest_NonForest,seasonal_son,NES
2014,21.132,BA_Forest_NonForest,seasonal_son,NES
2015,57.95099999999999,BA_Forest_NonForest,seasonal_son,NES
2016,24.160999999999994,BA_Forest_NonForest,seasonal_son,NES
2017,72.727,BA_Forest_NonForest,seasonal_son,NES
2018,14.566999999999997,BA_Forest_NonForest,seasonal_son,NES
2019,36.879999999999995,BA_Forest_NonForest,seasonal_son,NES
2020,35.541,BA_Forest_NonForest,seasonal_son,NES
2021,49.893999999999984,BA_Forest_NonForest,seasonal_son,NES
2022,28.168,BA_Forest_NonForest,seasonal_son,NES
2023,31.793000000000003,BA_Forest_NonForest,seasonal_son,NES
2024,0.0,BA_Forest_NonForest,seasonal_son,NES
