year,sum,variable,timescale,region
2001,2.99,BA_Total,yearly,SWS
2002,4.768,BA_Total,yearly,SWS
2003,7.692,BA_Total,yearly,SWS
2004,4.295,BA_Total,yearly,SWS
2005,7.256,BA_Total,yearly,SWS
2006,3.405,BA_Total,yearly,SWS
2007,4.287999999999999,BA_Total,yearly,SWS
2008,4.880000000000001,BA_Total,yearly,SWS
2009,5.327,BA_Total,yearly,SWS
2010,4.554,BA_Total,yearly,SWS
2011,5.064,BA_Total,yearly,SWS
2012,7.513999999999999,BA_Total,yearly,SWS
2013,2.7430000000000003,BA_Total,yearly,SWS
2014,6.239,BA_Total,yearly,SWS
2015,15.425,BA_Total,yearly,SWS
2016,6.763000000000001,BA_Total,yearly,SWS
2017,23.99,BA_Total,yearly,SWS
2018,3.815,BA_Total,yearly,SWS
2019,8.158000000000001,BA_Total,yearly,SWS
2020,6.734,BA_Total,yearly,SWS
2021,6.99,BA_Total,yearly,SWS
2022,6.795999999999999,BA_Total,yearly,SWS
2023,20.895999999999994,BA_Total,yearly,SWS
2024,2.123,BA_Total,yearly,SWS
