year,sum,variable,timescale,region
2002,0.0,Cem_Forest_NonForest,seasonal_djf,NAU
2003,0.2909540104063576,Cem_Forest_NonForest,seasonal_djf,NAU
2004,0.015589159820333268,Cem_Forest_NonForest,seasonal_djf,NAU
2005,0.009136496543093536,Cem_Forest_NonForest,seasonal_djf,NAU
2006,0.13496972455057443,Cem_Forest_NonForest,seasonal_djf,NAU
2007,0.03596865075551823,Cem_Forest_NonForest,seasonal_djf,NAU
2008,0.08237915584187816,Cem_Forest_NonForest,seasonal_djf,NAU
2009,0.014208833949913803,Cem_Forest_NonForest,seasonal_djf,NAU
2010,0.05317682048912512,Cem_Forest_NonForest,seasonal_djf,NAU
2011,0.00048442891125772094,Cem_Forest_NonForest,seasonal_djf,NAU
2012,0.006070036014467011,Cem_Forest_NonForest,seasonal_djf,NAU
2013,0.40868172018457244,Cem_Forest_NonForest,seasonal_djf,NAU
2014,0.03662952458773158,Cem_Forest_NonForest,seasonal_djf,NAU
2015,0.14814657010326157,Cem_Forest_NonForest,seasonal_djf,NAU
2016,0.03904913757912951,Cem_Forest_NonForest,seasonal_djf,NAU
2017,0.08248575189347787,Cem_Forest_NonForest,seasonal_djf,NAU
2018,0.021965084674048705,Cem_Forest_NonForest,seasonal_djf,NAU
2019,0.07833185422078597,Cem_Forest_NonForest,seasonal_djf,NAU
2020,0.19599128354892267,Cem_Forest_NonForest,seasonal_djf,NAU
