year,sum,variable,timescale,region
2002,11.812710619890261,Cem_Total,seasonal_jja,NES
2003,5.932193780736173,Cem_Total,seasonal_jja,NES
2004,7.727868864714952,Cem_Total,seasonal_jja,NES
2005,8.901006570084796,Cem_Total,seasonal_jja,NES
2006,5.455883729167002,Cem_Total,seasonal_jja,NES
2007,27.931744474934824,Cem_Total,seasonal_jja,NES
2008,4.870047352355067,Cem_Total,seasonal_jja,NES
2009,3.5942506050654566,Cem_Total,seasonal_jja,NES
2010,24.08081863345208,Cem_Total,seasonal_jja,NES
2011,7.472184100512316,Cem_Total,seasonal_jja,NES
2012,21.92106676312398,Cem_Total,seasonal_jja,NES
2013,4.557210921782297,Cem_Total,seasonal_jja,NES
2014,10.938839281478533,Cem_Total,seasonal_jja,NES
2015,9.492696763869493,Cem_Total,seasonal_jja,NES
2016,12.091725519892613,Cem_Total,seasonal_jja,NES
2017,7.339070419503945,Cem_Total,seasonal_jja,NES
2018,5.539852342129235,Cem_Total,seasonal_jja,NES
2019,8.22544919713761,Cem_Total,seasonal_jja,NES
2020,5.291542693084033,Cem_Total,seasonal_jja,NES
