year,sum,variable,timescale,region
2001,0.031,BA_Forest_NonForest,seasonal_son,NCA
2002,0.020000000000000004,BA_Forest_NonForest,seasonal_son,NCA
2003,1.287,BA_Forest_NonForest,seasonal_son,NCA
2004,0.005,BA_Forest_NonForest,seasonal_son,NCA
2005,0.041999999999999996,BA_Forest_NonForest,seasonal_son,NCA
2006,0.012,BA_Forest_NonForest,seasonal_son,NCA
2007,0.15800000000000003,BA_Forest_NonForest,seasonal_son,NCA
2008,0.011,BA_Forest_NonForest,seasonal_son,NCA
2009,0.054,BA_Forest_NonForest,seasonal_son,NCA
2010,0.004,BA_Forest_NonForest,seasonal_son,NCA
2011,0.008,BA_Forest_NonForest,seasonal_son,NCA
2012,0.037,BA_Forest_NonForest,seasonal_son,NCA
2013,0.003,BA_Forest_NonForest,seasonal_son,NCA
2014,0.013999999999999999,BA_Forest_NonForest,seasonal_son,NCA
2015,0.004,BA_Forest_NonForest,seasonal_son,NCA
2016,0.032,BA_Forest_NonForest,seasonal_son,NCA
2017,0.09400000000000001,BA_Forest_NonForest,seasonal_son,NCA
2018,0.004,BA_Forest_NonForest,seasonal_son,NCA
2019,0.039,BA_Forest_NonForest,seasonal_son,NCA
2020,0.247,BA_Forest_NonForest,seasonal_son,NCA
2021,0.033,BA_Forest_NonForest,seasonal_son,NCA
2022,0.005,BA_Forest_NonForest,seasonal_son,NCA
2023,0.062000000000000006,BA_Forest_NonForest,seasonal_son,NCA
2024,0.0,BA_Forest_NonForest,seasonal_son,NCA
