year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.0070801402008911895,0.0073882589899799955,0.016090480384682023,0.026453827988986506,0.2262984673873028,2.436338826206031,10.656532865014976,23.55433433311542,7.418646219132975,0.4144879771255456,0.1341992846461048,0.09004160371621361,Cem_Forest_NonForest,monthly,WSAF
2003,0.03401379894888884,0.08215341370386245,0.05970191516746598,0.03468712001252931,0.1908997243513643,1.2788731972736784,4.618636655680237,15.404560944293573,9.874867010084238,2.170962272910157,0.02196603254608294,0.11767170436575759,Cem_Forest_NonForest,monthly,WSAF
2004,0.0011229268796273805,0.0019284218382313234,0.00021016609059716797,0.002861219985802216,0.08492460867643627,1.0206777749557316,3.9137485462522474,10.334882573036909,12.984398948412604,0.40850663490078193,0.006930463566584567,0.022973113066855528,Cem_Forest_NonForest,monthly,WSAF
2005,0.0069702094546189265,0.0056018446521601565,0.012318558969905916,0.02622976263844586,0.6298809748897578,3.2018419504632036,8.528123776841271,15.755302010292452,11.062484961746994,0.5232162577331813,0.4426691834024914,0.14266839534131145,Cem_Forest_NonForest,monthly,WSAF
2006,0.012292046729439177,0.041997148487530486,0.009562255626512757,0.008233536634678261,0.06491455240069798,0.8260696481216674,4.986660771096724,11.9300676413555,6.518708784353873,0.18517895047593427,0.0006854436868518677,0.004485709114994156,Cem_Forest_NonForest,monthly,WSAF
2007,0.00626517209574826,0.010019730880863737,0.0016451670793248899,0.009760529703469896,0.12440886874718188,1.2635910075303027,4.663376355232068,11.042854090642651,9.13200131148798,0.08589455422471184,0.1034070388494624,0.0005582423817110214,Cem_Forest_NonForest,monthly,WSAF
2008,0.0036685083287163692,0.010401415140502624,0.0026719327017901,0.009969476099353928,0.10200607198152527,1.2150386777958178,5.590747911412471,9.440572085084495,13.63945732087486,0.9348743814353012,0.010454564644396506,0.23579166009856975,Cem_Forest_NonForest,monthly,WSAF
2009,0.007650234292475862,0.018844767787423555,0.016565258540026336,0.02915843064773113,0.029336913073071857,0.5433088363074976,2.302730166965476,14.120452435346943,6.596667517256038,0.09541056201119197,0.02597545894845399,0.1566585635855719,Cem_Forest_NonForest,monthly,WSAF
2010,0.012820311726442657,0.032906227809158875,0.005964720184374513,0.006690113995485322,0.03977682652234167,0.9288101572802073,3.4868414717937477,15.913005584747145,11.292755245800587,1.2415710629511547,0.016235121825279746,0.00014607828548825837,Cem_Forest_NonForest,monthly,WSAF
2011,0.0010315885389858702,0.0008478096250073852,0.007970957784793694,0.0027596001433992006,0.08354083166252235,1.1011521062225411,4.436209283620454,12.608175889323075,17.854187033934746,0.39246830645066644,0.012161542829286803,0.00015962040496372986,Cem_Forest_NonForest,monthly,WSAF
2012,0.02231096214717273,0.005248412072596744,0.015722850218308992,0.0019849489737282866,0.3389521805414597,1.5929460085414975,4.21088315874747,7.661935938022672,8.624761809340189,0.21619911025909366,0.012175894755087202,0.0699114976799305,Cem_Forest_NonForest,monthly,WSAF
2013,0.0012898272245602418,0.011012164877513856,0.009355320075044662,0.010277981836001693,0.16410717753357992,0.8810129459434731,3.31636536212791,10.972609163782463,7.335669418217498,1.528045562479477,0.016827086043509742,0.010390336694441706,Cem_Forest_NonForest,monthly,WSAF
2014,0.0018485996523993683,0.0007966101263537904,0.00023315687799816895,0.0007309367753605041,0.014757411126018768,0.43296216140605326,3.136681636555082,9.597387830126783,6.77415597880698,0.527460356427316,0.01785614392040407,0.01108343076656939,Cem_Forest_NonForest,monthly,WSAF
2015,0.007588350502993819,0.009102039676795777,0.01974451705590732,0.011014381095648573,0.04841957300826505,0.7454977101321569,4.8976517200488665,16.8876930943254,8.706984477105754,0.3978357152692026,0.06483444935928927,0.01965478297951265,Cem_Forest_NonForest,monthly,WSAF
2016,0.0671889575652517,0.059534401347624964,0.0013712509204474796,0.004850496242597991,0.06403259997064131,1.0593712932206283,4.084736295408859,15.344714796783538,5.939980301279973,1.3024020721499678,0.042753027080994335,0.1502823697058923,Cem_Forest_NonForest,monthly,WSAF
2017,0.006038380062854247,0.00753917717017334,0.005779559340061829,0.006165013643087219,0.026960579253204324,0.6706636636790395,2.971861680929364,13.6138556094965,21.745265084392774,0.6177047206088176,0.042543538130634787,0.0010254818371911393,Cem_Forest_NonForest,monthly,WSAF
2018,0.08895785454585987,0.0005440434218943863,0.0015180966882359008,0.0007406066765033569,0.026254152443944367,0.21263268613659156,2.5119327953150594,10.50404545247589,8.777979954300244,2.057457857703427,0.6624893744821039,0.11619939448322371,Cem_Forest_NonForest,monthly,WSAF
2019,0.022536958624311647,0.018438907842689305,0.020488128359140684,0.02843627598014476,0.20387437603844358,2.222577336963682,12.550994410284503,18.174504675177193,15.81838460805427,1.0455802117187183,0.02957830791792813,0.10510051409873111,Cem_Forest_NonForest,monthly,WSAF
2020,0.0015969462028610534,0.004184817569881592,0.03129060071653897,0.005503644109138337,0.03493283097894458,0.7093505625193914,4.953358453080147,5.982594862788109,9.734155760353218,0.6467901428367786,0.014416482424848205,0.00232140945867173,Cem_Forest_NonForest,monthly,WSAF
