year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,SAU
2002,9.028,BA_Total,seasonal_djf,SAU
2003,124.11700000000002,BA_Total,seasonal_djf,SAU
2004,5.218,BA_Total,seasonal_djf,SAU
2005,56.505,BA_Total,seasonal_djf,SAU
2006,21.125000000000004,BA_Total,seasonal_djf,SAU
2007,63.176999999999985,BA_Total,seasonal_djf,SAU
2008,14.876,BA_Total,seasonal_djf,SAU
2009,17.094,BA_Total,seasonal_djf,SAU
2010,25.501000000000005,BA_Total,seasonal_djf,SAU
2011,3.527,BA_Total,seasonal_djf,SAU
2012,48.279,BA_Total,seasonal_djf,SAU
2013,16.342999999999996,BA_Total,seasonal_djf,SAU
2014,40.159,BA_Total,seasonal_djf,SAU
2015,16.186,BA_Total,seasonal_djf,SAU
2016,13.197,BA_Total,seasonal_djf,SAU
2017,8.795,BA_Total,seasonal_djf,SAU
2018,12.732999999999999,BA_Total,seasonal_djf,SAU
2019,51.476000000000006,BA_Total,seasonal_djf,SAU
2020,202.93099999999998,BA_Total,seasonal_djf,SAU
2021,4.515000000000001,BA_Total,seasonal_djf,SAU
2022,7.720000000000001,BA_Total,seasonal_djf,SAU
2023,5.65,BA_Total,seasonal_djf,SAU
