year,sum,variable,timescale,region
2001,0.7890000000000001,BA_Forest_NonForest,yearly_jj,SAM
2002,75.99499999999998,BA_Forest_NonForest,yearly_jj,SAM
2003,189.42799999999988,BA_Forest_NonForest,yearly_jj,SAM
2004,88.98899999999995,BA_Forest_NonForest,yearly_jj,SAM
2005,210.76099999999994,BA_Forest_NonForest,yearly_jj,SAM
2006,154.5659999999999,BA_Forest_NonForest,yearly_jj,SAM
2007,121.58799999999994,BA_Forest_NonForest,yearly_jj,SAM
2008,316.51999999999987,BA_Forest_NonForest,yearly_jj,SAM
2009,79.47399999999998,BA_Forest_NonForest,yearly_jj,SAM
2010,28.727,BA_Forest_NonForest,yearly_jj,SAM
2011,345.51699999999994,BA_Forest_NonForest,yearly_jj,SAM
2012,79.88199999999998,BA_Forest_NonForest,yearly_jj,SAM
2013,89.42099999999999,BA_Forest_NonForest,yearly_jj,SAM
2014,35.286,BA_Forest_NonForest,yearly_jj,SAM
2015,40.382000000000005,BA_Forest_NonForest,yearly_jj,SAM
2016,73.46199999999997,BA_Forest_NonForest,yearly_jj,SAM
2017,77.22599999999997,BA_Forest_NonForest,yearly_jj,SAM
2018,114.08699999999999,BA_Forest_NonForest,yearly_jj,SAM
2019,43.387999999999984,BA_Forest_NonForest,yearly_jj,SAM
2020,212.60799999999995,BA_Forest_NonForest,yearly_jj,SAM
2021,205.96299999999997,BA_Forest_NonForest,yearly_jj,SAM
2022,139.53199999999998,BA_Forest_NonForest,yearly_jj,SAM
2023,129.74299999999997,BA_Forest_NonForest,yearly_jj,SAM
