year,sum,variable,timescale,region
2001,0.15300000000000002,BA_Total,seasonal_son,SSA
2002,0.527,BA_Total,seasonal_son,SSA
2003,0.474,BA_Total,seasonal_son,SSA
2004,0.18400000000000002,BA_Total,seasonal_son,SSA
2005,0.088,BA_Total,seasonal_son,SSA
2006,0.061,BA_Total,seasonal_son,SSA
2007,0.0,BA_Total,seasonal_son,SSA
2008,0.772,BA_Total,seasonal_son,SSA
2009,0.269,BA_Total,seasonal_son,SSA
2010,0.0,BA_Total,seasonal_son,SSA
2011,0.21100000000000002,BA_Total,seasonal_son,SSA
2012,0.126,BA_Total,seasonal_son,SSA
2013,0.006,BA_Total,seasonal_son,SSA
2014,0.756,BA_Total,seasonal_son,SSA
2015,0.0,BA_Total,seasonal_son,SSA
2016,0.044000000000000004,BA_Total,seasonal_son,SSA
2017,0.313,BA_Total,seasonal_son,SSA
2018,0.027,BA_Total,seasonal_son,SSA
2019,0.21899999999999997,BA_Total,seasonal_son,SSA
2020,0.48800000000000004,BA_Total,seasonal_son,SSA
2021,0.086,BA_Total,seasonal_son,SSA
2022,0.07600000000000001,BA_Total,seasonal_son,SSA
2023,0.013000000000000001,BA_Total,seasonal_son,SSA
2024,0.0,BA_Total,seasonal_son,SSA
