year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.0,0.0,0.001,0.005,0.0,0.0,0.185,1.8970000000000002,1.143,0.32700000000000007,0.049999999999999996,0.0,BA_Forest_NonForest,monthly,WNA
2002,0.002,0.002,0.031,0.044,0.033,0.353,3.467,4.949999999999999,0.49500000000000005,0.068,0.40700000000000003,0.049999999999999996,BA_Forest_NonForest,monthly,WNA
2003,0.07800000000000001,0.003,0.006,0.001,0.113,0.074,2.183,7.568999999999999,3.023,1.267,0.5620000000000002,0.0,BA_Forest_NonForest,monthly,WNA
2004,0.0,0.0,0.041999999999999996,0.029,0.164,0.08200000000000002,0.34,0.6040000000000002,0.139,0.43600000000000005,0.49300000000000005,0.0,BA_Forest_NonForest,monthly,WNA
2005,0.0,0.031000000000000003,0.025,0.025,0.0,0.028999999999999998,0.08300000000000002,1.822,0.6840000000000002,0.136,0.031000000000000003,0.002,BA_Forest_NonForest,monthly,WNA
2006,0.0,0.045,0.001,0.29000000000000004,0.051000000000000004,0.068,1.213,4.887999999999999,4.546000000000001,0.215,0.015,0.09,BA_Forest_NonForest,monthly,WNA
2007,0.008,0.14900000000000002,0.30200000000000005,0.016000000000000004,0.10500000000000001,0.086,3.077,11.507,2.7619999999999996,0.256,0.095,0.003,BA_Forest_NonForest,monthly,WNA
2008,0.0,0.030000000000000002,0.014,0.064,0.24700000000000003,1.164,4.908,1.4940000000000002,1.099,0.587,0.16000000000000003,0.006,BA_Forest_NonForest,monthly,WNA
2009,0.046,0.01,0.006,0.45500000000000007,0.112,0.031,0.194,0.9610000000000001,0.7850000000000001,0.3470000000000001,0.03,0.002,BA_Forest_NonForest,monthly,WNA
2010,0.0,0.008,0.047,0.222,0.012,0.065,0.078,0.35600000000000004,0.44600000000000006,0.137,0.30100000000000005,0.002,BA_Forest_NonForest,monthly,WNA
2011,0.07,0.0,0.002,0.008,0.021,1.299,0.08,0.8230000000000001,1.139,0.14600000000000002,0.05600000000000001,0.013999999999999999,BA_Forest_NonForest,monthly,WNA
2012,0.0,0.0,0.001,0.024,0.066,0.27,0.28,6.261000000000002,4.836000000000001,1.056,0.201,0.0,BA_Forest_NonForest,monthly,WNA
2013,0.0,0.0,0.001,0.013000000000000001,0.095,0.281,1.083,4.888,0.5760000000000001,0.22299999999999998,0.065,0.323,BA_Forest_NonForest,monthly,WNA
2014,0.011,0.0,0.005,0.02,0.128,0.074,1.024,2.854,2.1449999999999996,0.15900000000000003,0.005,0.006,BA_Forest_NonForest,monthly,WNA
2015,0.05,0.0,0.006,0.041999999999999996,0.005,0.127,0.4810000000000001,18.861,2.9139999999999997,0.41700000000000004,0.07300000000000001,0.001,BA_Forest_NonForest,monthly,WNA
2016,0.0,0.0,0.12399999999999999,0.127,0.219,0.335,1.2089999999999999,2.9450000000000003,1.1179999999999999,0.517,0.026000000000000002,0.045,BA_Forest_NonForest,monthly,WNA
2017,0.0,0.0,0.0,0.027,0.020999999999999998,0.159,0.9740000000000001,8.327,11.814000000000002,1.4169999999999998,0.46900000000000003,0.41100000000000003,BA_Forest_NonForest,monthly,WNA
2018,1.751,0.007,0.013000000000000001,0.126,0.095,0.31000000000000005,2.81,11.481,2.856,0.7360000000000001,0.806,0.044,BA_Forest_NonForest,monthly,WNA
2019,0.0,0.0,0.0,0.026000000000000002,0.045000000000000005,0.183,0.30300000000000005,0.871,0.532,0.7030000000000002,0.5900000000000002,0.249,BA_Forest_NonForest,monthly,WNA
2020,0.008,0.07200000000000001,0.041,0.0,0.009,0.14,0.137,7.817,41.282000000000004,3.628,1.3270000000000002,0.017,BA_Forest_NonForest,monthly,WNA
2021,0.0,0.277,0.029000000000000005,0.205,0.3320000000000001,1.5390000000000004,20.247999999999998,29.688999999999997,10.161,0.9380000000000001,0.029000000000000005,0.0,BA_Forest_NonForest,monthly,WNA
2022,0.022000000000000006,0.001,0.012,1.5029999999999997,3.1670000000000003,0.619,1.8920000000000001,2.742,7.736,1.1269999999999998,0.6910000000000001,0.035,BA_Forest_NonForest,monthly,WNA
2023,0.0,0.089,0.007,0.12100000000000001,0.12100000000000001,0.271,,,,,,,BA_Forest_NonForest,monthly,WNA
