year,sum,variable,timescale,region
2001,33.385999999999996,BA_Forest_NonForest,yearly,SES
2002,84.55499999999996,BA_Forest_NonForest,yearly,SES
2003,43.965,BA_Forest_NonForest,yearly,SES
2004,47.56100000000001,BA_Forest_NonForest,yearly,SES
2005,63.064,BA_Forest_NonForest,yearly,SES
2006,42.288000000000004,BA_Forest_NonForest,yearly,SES
2007,57.96699999999998,BA_Forest_NonForest,yearly,SES
2008,28.912000000000003,BA_Forest_NonForest,yearly,SES
2009,29.163999999999998,BA_Forest_NonForest,yearly,SES
2010,35.17999999999999,BA_Forest_NonForest,yearly,SES
2011,27.724000000000004,BA_Forest_NonForest,yearly,SES
2012,39.225,BA_Forest_NonForest,yearly,SES
2013,29.145999999999994,BA_Forest_NonForest,yearly,SES
2014,18.472,BA_Forest_NonForest,yearly,SES
2015,17.695000000000004,BA_Forest_NonForest,yearly,SES
2016,20.695,BA_Forest_NonForest,yearly,SES
2017,65.511,BA_Forest_NonForest,yearly,SES
2018,19.585,BA_Forest_NonForest,yearly,SES
2019,48.408,BA_Forest_NonForest,yearly,SES
2020,42.226000000000006,BA_Forest_NonForest,yearly,SES
2021,40.78699999999999,BA_Forest_NonForest,yearly,SES
2022,37.562,BA_Forest_NonForest,yearly,SES
2023,5.937,BA_Forest_NonForest,yearly,SES
