year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,NEAF
2002,1351.6070000000002,BA_Total,seasonal_djf,NEAF
2003,1312.564,BA_Total,seasonal_djf,NEAF
2004,1327.397,BA_Total,seasonal_djf,NEAF
2005,1264.416,BA_Total,seasonal_djf,NEAF
2006,1269.1039999999998,BA_Total,seasonal_djf,NEAF
2007,1333.0510000000002,BA_Total,seasonal_djf,NEAF
2008,1403.5420000000001,BA_Total,seasonal_djf,NEAF
2009,1271.4789999999998,BA_Total,seasonal_djf,NEAF
2010,1002.9069999999999,BA_Total,seasonal_djf,NEAF
2011,1280.524,BA_Total,seasonal_djf,NEAF
2012,1402.7459999999999,BA_Total,seasonal_djf,NEAF
2013,1265.951,BA_Total,seasonal_djf,NEAF
2014,1254.928,BA_Total,seasonal_djf,NEAF
2015,1280.2809999999997,BA_Total,seasonal_djf,NEAF
2016,1293.442,BA_Total,seasonal_djf,NEAF
2017,1165.6970000000001,BA_Total,seasonal_djf,NEAF
2018,1235.707,BA_Total,seasonal_djf,NEAF
2019,1030.0649999999998,BA_Total,seasonal_djf,NEAF
2020,1044.443,BA_Total,seasonal_djf,NEAF
2021,1091.329,BA_Total,seasonal_djf,NEAF
2022,1072.495,BA_Total,seasonal_djf,NEAF
2023,1137.4769999999999,BA_Total,seasonal_djf,NEAF
