year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.01166452853053097,0.00773366448233394,0.09838281791823662,0.15238482773116246,0.000465215538467308,0.01896157704615648,0.2444920445783425,0.34963701239640965,1.075374022779693,0.020492935571535836,0.001770691395823494,0.0,Cem_Forest_NonForest,monthly,WCE
2003,0.00017062865675653076,0.0038506706107540884,0.3594167292767754,0.37810192267173426,0.004053236552267791,0.005597601770998597,0.003608191226102753,0.04610955144968324,0.05316919979972587,0.02881892683672237,0.003210954668223266,0.0,Cem_Forest_NonForest,monthly,WCE
2004,0.0,0.0003022998169011841,0.11851425297215658,0.04121705854186347,0.0,0.000974900237488556,0.03574973380552726,0.09070952568040794,0.05734951206992464,0.037952573936406477,0.0008849430650355987,0.0,Cem_Forest_NonForest,monthly,WCE
2005,5.7638000391387944e-05,0.001333434172689743,0.05635411494014127,0.11142647018612502,0.0011384923273336182,0.000538265852532959,0.010331492912583968,0.009049288966428466,0.012461479072671724,0.17897836169281417,0.0015675834820742954,0.00012735428870629882,Cem_Forest_NonForest,monthly,WCE
2006,0.00016978393770080566,0.0006182278577451782,0.26399213483581696,0.2611740067823133,0.04666482821965216,0.00509475896464817,0.08520749547273365,0.05793763373217071,0.044377980667630254,0.023976611715711697,0.001058138427157768,0.0003078225008804932,Cem_Forest_NonForest,monthly,WCE
2007,0.007131754202103377,0.017232782193986024,0.3825932684290633,0.006006772908188843,0.0006225874485917968,0.007469556850060502,0.08977543423464422,0.2620157381739555,0.009812299918371245,0.013180318895717927,0.004312948691074005,0.00017025644183270262,Cem_Forest_NonForest,monthly,WCE
2008,0.001082785584380951,0.021836242873303772,0.7107293329271115,0.04869907488678153,0.00022344376025332642,0.0006124162911272583,0.04823810011149594,0.2427998941025734,0.05197940058807145,0.024586735971567596,0.005387734820931641,0.0,Cem_Forest_NonForest,monthly,WCE
2009,0.0,0.00042677357450616457,0.30893475404774273,0.4697680021350234,0.00028279351686662295,0.00039910938851342773,0.007265199856467682,0.010564480705463303,0.018316268497689924,0.043399082256610426,0.00114868552487265,0.0,Cem_Forest_NonForest,monthly,WCE
2010,0.0,0.0,0.3991677648661276,0.21264074381838796,0.0,0.002535359368519715,0.44839149121297084,0.7069439021692113,0.003771569977316391,0.061249500830984814,0.0152151679261299,0.0,Cem_Forest_NonForest,monthly,WCE
2011,0.0,0.0010542781938107453,0.14428944149022666,0.23992695435213576,0.0022698403537258606,0.0028317025919726412,0.007585489401699936,0.010673567570058747,0.02884060226868323,0.05071874986643942,0.03778112378477483,0.003551474159331604,Cem_Forest_NonForest,monthly,WCE
2012,0.0,0.08783023063621927,0.3109737276546044,0.04233649689278989,0.0005874413082398071,0.00045887099489511107,0.009180920609484972,0.027279366613867647,0.016303278582881317,0.028357590705044,0.007037284640050491,0.0,Cem_Forest_NonForest,monthly,WCE
2013,0.0,0.002406794350942398,0.026042287988645767,0.413179589322704,0.00024889834536730957,0.00027109337421051026,0.0029712218733003843,0.024037982463009266,0.0019149248685255507,0.049874361914749726,0.0033905217723770296,0.0,Cem_Forest_NonForest,monthly,WCE
2014,0.0,0.1494479074868676,0.08616241998203304,0.05822078703902454,0.0,0.00037092902384521485,0.009649079304201447,0.016824797818966612,0.026862077551438296,0.6016315407282953,0.02764483208257915,0.0,Cem_Forest_NonForest,monthly,WCE
2015,0.0,0.20044625587017403,0.29359694835487654,0.14628442593209992,0.0033502000710414733,0.05171600850915745,0.04164078655620357,0.2822688162195458,0.21048490468199402,0.1827281105743099,0.10964642586365166,0.0020438523681324157,Cem_Forest_NonForest,monthly,WCE
2016,0.0,0.000770024536728485,0.08113326739401185,0.08278199529138858,0.0,0.0003682547627197876,0.007172412745645996,0.011816097602731331,0.024813491486073116,0.021139850392854653,0.006778983906661772,0.0004798862549897461,Cem_Forest_NonForest,monthly,WCE
2017,0.0017951715973562317,0.04883590943565876,0.04311650058434079,0.01830051656308446,0.0020144295555961002,0.0012124557622088927,0.013782213085843643,0.029677366306574235,0.04497705534082941,0.1097921647375534,0.008241346918437531,0.003082733496088318,Cem_Forest_NonForest,monthly,WCE
2018,0.0,0.0,0.3380325446164704,2.185691792597486,8.589599924304199e-05,0.0074296133038053895,0.0018335001439052428,0.025267412887173164,0.012332469796145539,0.07444516969735389,0.014277922890961412,0.0,Cem_Forest_NonForest,monthly,WCE
2019,0.0005327802291122742,0.042081720681493316,0.27498342354890515,0.39636392381252894,0.0004112443630636902,0.00660881060739563,0.010531225798455123,0.013749105053787215,0.021633125007502533,0.41617070005798945,0.015793759751939238,0.00011027745057855225,Cem_Forest_NonForest,monthly,WCE
2020,0.0017258167852348787,0.015067755668240387,0.2922074479109278,1.0363503577095934,0.005210061053381988,0.0009406489869644165,0.01295156723263272,0.02751041370467186,0.10290806228694235,0.24399483887104206,0.00260944216750576,0.0,Cem_Forest_NonForest,monthly,WCE
