year,sum,variable,timescale,region
2001,1.6340000000000003,BA_Forest_NonForest,yearly,WCE
2002,18.416,BA_Forest_NonForest,yearly,WCE
2003,10.049000000000001,BA_Forest_NonForest,yearly,WCE
2004,4.8709999999999996,BA_Forest_NonForest,yearly,WCE
2005,4.179,BA_Forest_NonForest,yearly,WCE
2006,9.823000000000004,BA_Forest_NonForest,yearly,WCE
2007,8.953000000000003,BA_Forest_NonForest,yearly,WCE
2008,13.617999999999997,BA_Forest_NonForest,yearly,WCE
2009,11.682000000000002,BA_Forest_NonForest,yearly,WCE
2010,12.349000000000002,BA_Forest_NonForest,yearly,WCE
2011,7.021000000000001,BA_Forest_NonForest,yearly,WCE
2012,8.506,BA_Forest_NonForest,yearly,WCE
2013,7.777000000000002,BA_Forest_NonForest,yearly,WCE
2014,10.613000000000003,BA_Forest_NonForest,yearly,WCE
2015,15.999000000000004,BA_Forest_NonForest,yearly,WCE
2016,3.289,BA_Forest_NonForest,yearly,WCE
2017,3.0890000000000004,BA_Forest_NonForest,yearly,WCE
2018,36.336,BA_Forest_NonForest,yearly,WCE
2019,12.551000000000002,BA_Forest_NonForest,yearly,WCE
2020,12.575999999999999,BA_Forest_NonForest,yearly,WCE
2021,2.6830000000000003,BA_Forest_NonForest,yearly,WCE
2022,5.397000000000001,BA_Forest_NonForest,yearly,WCE
2023,3.4130000000000003,BA_Forest_NonForest,yearly,WCE
2024,0.065,BA_Forest_NonForest,yearly,WCE
