year,sum,variable,timescale,region
2001,0.019999999999999997,BA_Forest_NonForest,seasonal_mam,NAU
2002,0.2,BA_Forest_NonForest,seasonal_mam,NAU
2003,0.07800000000000001,BA_Forest_NonForest,seasonal_mam,NAU
2004,0.007,BA_Forest_NonForest,seasonal_mam,NAU
2005,0.07,BA_Forest_NonForest,seasonal_mam,NAU
2006,0.042,BA_Forest_NonForest,seasonal_mam,NAU
2007,0.01,BA_Forest_NonForest,seasonal_mam,NAU
2008,0.07400000000000001,BA_Forest_NonForest,seasonal_mam,NAU
2009,0.016,BA_Forest_NonForest,seasonal_mam,NAU
2010,0.004,BA_Forest_NonForest,seasonal_mam,NAU
2011,0.028000000000000004,BA_Forest_NonForest,seasonal_mam,NAU
2012,0.086,BA_Forest_NonForest,seasonal_mam,NAU
2013,0.136,BA_Forest_NonForest,seasonal_mam,NAU
2014,0.011,BA_Forest_NonForest,seasonal_mam,NAU
2015,0.128,BA_Forest_NonForest,seasonal_mam,NAU
2016,0.036,BA_Forest_NonForest,seasonal_mam,NAU
2017,0.047999999999999994,BA_Forest_NonForest,seasonal_mam,NAU
2018,0.12200000000000003,BA_Forest_NonForest,seasonal_mam,NAU
2019,0.5650000000000001,BA_Forest_NonForest,seasonal_mam,NAU
2020,0.13,BA_Forest_NonForest,seasonal_mam,NAU
2021,0.09200000000000001,BA_Forest_NonForest,seasonal_mam,NAU
2022,0.136,BA_Forest_NonForest,seasonal_mam,NAU
2023,0.5670000000000001,BA_Forest_NonForest,seasonal_mam,NAU
2024,0.0,BA_Forest_NonForest,seasonal_mam,NAU
