year,sum,variable,timescale,region
2002,8.580782385171835,Cem_Total,yearly_jj,SES
2003,48.66604953630804,Cem_Total,yearly_jj,SES
2004,42.890873774238266,Cem_Total,yearly_jj,SES
2005,38.285478809541246,Cem_Total,yearly_jj,SES
2006,44.92517160710201,Cem_Total,yearly_jj,SES
2007,31.116851042261743,Cem_Total,yearly_jj,SES
2008,60.33974864809153,Cem_Total,yearly_jj,SES
2009,41.43453312738658,Cem_Total,yearly_jj,SES
2010,32.0494130479,Cem_Total,yearly_jj,SES
2011,33.93976697496035,Cem_Total,yearly_jj,SES
2012,32.82970241702717,Cem_Total,yearly_jj,SES
2013,29.660178913935013,Cem_Total,yearly_jj,SES
2014,30.241542833385388,Cem_Total,yearly_jj,SES
2015,16.797021458206792,Cem_Total,yearly_jj,SES
2016,20.406094097669783,Cem_Total,yearly_jj,SES
2017,36.187082965795135,Cem_Total,yearly_jj,SES
2018,42.49632312377395,Cem_Total,yearly_jj,SES
2019,19.24662826679816,Cem_Total,yearly_jj,SES
2020,46.64542103905599,Cem_Total,yearly_jj,SES
