year,sum,variable,timescale,region
2002,0.0,Cem_Forest_NonForest,seasonal_djf,SWS
2003,0.015005108128682138,Cem_Forest_NonForest,seasonal_djf,SWS
2004,0.07588024782225357,Cem_Forest_NonForest,seasonal_djf,SWS
2005,0.14204687383027317,Cem_Forest_NonForest,seasonal_djf,SWS
2006,0.009250100710347962,Cem_Forest_NonForest,seasonal_djf,SWS
2007,0.45513419264465627,Cem_Forest_NonForest,seasonal_djf,SWS
2008,0.11465964275287623,Cem_Forest_NonForest,seasonal_djf,SWS
2009,0.27995337487564204,Cem_Forest_NonForest,seasonal_djf,SWS
2010,0.049904848241020136,Cem_Forest_NonForest,seasonal_djf,SWS
2011,0.04154016859513873,Cem_Forest_NonForest,seasonal_djf,SWS
2012,0.5195210212731602,Cem_Forest_NonForest,seasonal_djf,SWS
2013,0.006121787293483642,Cem_Forest_NonForest,seasonal_djf,SWS
2014,0.6069871761171659,Cem_Forest_NonForest,seasonal_djf,SWS
2015,0.5273088430187337,Cem_Forest_NonForest,seasonal_djf,SWS
2016,0.051442070734619275,Cem_Forest_NonForest,seasonal_djf,SWS
2017,2.17671147977455,Cem_Forest_NonForest,seasonal_djf,SWS
2018,0.061577109211782194,Cem_Forest_NonForest,seasonal_djf,SWS
2019,0.3102185750731499,Cem_Forest_NonForest,seasonal_djf,SWS
2020,0.47449716959275956,Cem_Forest_NonForest,seasonal_djf,SWS
