year,sum,variable,timescale,region
2002,22.917883455857936,Cem_Total,seasonal_mam,CAF
2003,36.625750775499085,Cem_Total,seasonal_mam,CAF
2004,38.48097638904099,Cem_Total,seasonal_mam,CAF
2005,19.954466615646417,Cem_Total,seasonal_mam,CAF
2006,24.130159574503708,Cem_Total,seasonal_mam,CAF
2007,26.664970880320876,Cem_Total,seasonal_mam,CAF
2008,19.809444772125826,Cem_Total,seasonal_mam,CAF
2009,14.952401907100633,Cem_Total,seasonal_mam,CAF
2010,30.06416152369839,Cem_Total,seasonal_mam,CAF
2011,25.600745711953934,Cem_Total,seasonal_mam,CAF
2012,24.023352822538378,Cem_Total,seasonal_mam,CAF
2013,21.017740518840128,Cem_Total,seasonal_mam,CAF
2014,16.76013947009518,Cem_Total,seasonal_mam,CAF
2015,15.631532206478347,Cem_Total,seasonal_mam,CAF
2016,17.600966500889665,Cem_Total,seasonal_mam,CAF
2017,25.17965272032217,Cem_Total,seasonal_mam,CAF
2018,14.558434449133873,Cem_Total,seasonal_mam,CAF
2019,17.840169791697672,Cem_Total,seasonal_mam,CAF
2020,22.31371475270219,Cem_Total,seasonal_mam,CAF
