year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,WSAF
2002,0.22200000000000003,BA_Forest_NonForest,seasonal_djf,WSAF
2003,1.5150000000000001,BA_Forest_NonForest,seasonal_djf,WSAF
2004,1.073,BA_Forest_NonForest,seasonal_djf,WSAF
2005,0.184,BA_Forest_NonForest,seasonal_djf,WSAF
2006,0.95,BA_Forest_NonForest,seasonal_djf,WSAF
2007,0.16900000000000004,BA_Forest_NonForest,seasonal_djf,WSAF
2008,0.094,BA_Forest_NonForest,seasonal_djf,WSAF
2009,0.9080000000000001,BA_Forest_NonForest,seasonal_djf,WSAF
2010,0.7890000000000001,BA_Forest_NonForest,seasonal_djf,WSAF
2011,0.021,BA_Forest_NonForest,seasonal_djf,WSAF
2012,0.139,BA_Forest_NonForest,seasonal_djf,WSAF
2013,0.303,BA_Forest_NonForest,seasonal_djf,WSAF
2014,0.069,BA_Forest_NonForest,seasonal_djf,WSAF
2015,0.184,BA_Forest_NonForest,seasonal_djf,WSAF
2016,0.7390000000000001,BA_Forest_NonForest,seasonal_djf,WSAF
2017,1.0510000000000002,BA_Forest_NonForest,seasonal_djf,WSAF
2018,0.52,BA_Forest_NonForest,seasonal_djf,WSAF
2019,0.9000000000000001,BA_Forest_NonForest,seasonal_djf,WSAF
2020,0.42800000000000005,BA_Forest_NonForest,seasonal_djf,WSAF
2021,0.532,BA_Forest_NonForest,seasonal_djf,WSAF
2022,1.265,BA_Forest_NonForest,seasonal_djf,WSAF
2023,0.677,BA_Forest_NonForest,seasonal_djf,WSAF
