year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,CNA
2003,0.14636727935270372,Cem_Total,seasonal_djf,CNA
2004,0.3345436786039073,Cem_Total,seasonal_djf,CNA
2005,0.3006949044596934,Cem_Total,seasonal_djf,CNA
2006,0.7779983470109952,Cem_Total,seasonal_djf,CNA
2007,0.40082140993339943,Cem_Total,seasonal_djf,CNA
2008,0.3089094788710593,Cem_Total,seasonal_djf,CNA
2009,0.33094234537979744,Cem_Total,seasonal_djf,CNA
2010,0.20144997083428196,Cem_Total,seasonal_djf,CNA
2011,0.8100677739604882,Cem_Total,seasonal_djf,CNA
2012,0.36318696118270455,Cem_Total,seasonal_djf,CNA
2013,0.14984768321065034,Cem_Total,seasonal_djf,CNA
2014,0.17329704299837334,Cem_Total,seasonal_djf,CNA
2015,0.24373684106519686,Cem_Total,seasonal_djf,CNA
2016,0.4267768535764713,Cem_Total,seasonal_djf,CNA
2017,0.2964827472237175,Cem_Total,seasonal_djf,CNA
2018,0.2609570381313213,Cem_Total,seasonal_djf,CNA
2019,0.04134966534373092,Cem_Total,seasonal_djf,CNA
2020,0.16482180253174664,Cem_Total,seasonal_djf,CNA
