year,sum,variable,timescale,region
2002,0.8073849147110445,Cem_Forest_NonForest,yearly_jj,ENA
2003,1.2664883380516985,Cem_Forest_NonForest,yearly_jj,ENA
2004,1.682230630538106,Cem_Forest_NonForest,yearly_jj,ENA
2005,1.7045902739615482,Cem_Forest_NonForest,yearly_jj,ENA
2006,2.289603476967352,Cem_Forest_NonForest,yearly_jj,ENA
2007,6.152735088870733,Cem_Forest_NonForest,yearly_jj,ENA
2008,2.0358251696141103,Cem_Forest_NonForest,yearly_jj,ENA
2009,1.9355132462281273,Cem_Forest_NonForest,yearly_jj,ENA
2010,3.886627237490625,Cem_Forest_NonForest,yearly_jj,ENA
2011,2.96654599357846,Cem_Forest_NonForest,yearly_jj,ENA
2012,2.640547598514363,Cem_Forest_NonForest,yearly_jj,ENA
2013,1.998111209224948,Cem_Forest_NonForest,yearly_jj,ENA
2014,1.3084351378153973,Cem_Forest_NonForest,yearly_jj,ENA
2015,1.1587681768007307,Cem_Forest_NonForest,yearly_jj,ENA
2016,1.6077735233261687,Cem_Forest_NonForest,yearly_jj,ENA
2017,3.64348943538041,Cem_Forest_NonForest,yearly_jj,ENA
2018,2.1255834782165417,Cem_Forest_NonForest,yearly_jj,ENA
2019,2.5082760954191015,Cem_Forest_NonForest,yearly_jj,ENA
2020,1.8909557348001416,Cem_Forest_NonForest,yearly_jj,ENA
