year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.0,0.036410672476136524,1.275822713587856,0.42893137698943634,2.849534531259739,3.3639209072472815,9.575872661739988,13.940479676619361,3.492843545159208,0.19421969408063797,0.0,0.0,Cem_Total,monthly,RFE
2003,0.0,0.00041180365693980407,1.3138834085890592,2.2270984130807556,7.852592987886564,1.2601391563571076,24.466415868161473,26.090082130451634,3.693705785637186,0.19936611894757475,0.02096508428188127,0.0,Cem_Total,monthly,RFE
2004,0.0,0.0,0.05927233918669363,0.5816699138723943,0.02503387652279293,0.19766313944025818,0.4422491006410856,0.01713137995520436,0.02892446314279306,0.5614573635718982,1.0166914126555744,0.0,Cem_Total,monthly,RFE
2005,0.0,5.156476922032166e-05,0.5646387981089283,0.9754020108720902,0.355461138752192,0.3197861079034396,0.8338429908996526,0.682601010530356,1.2240961483879782,9.03567764102735,0.12072017464678,0.00012350103733300782,Cem_Total,monthly,RFE
2006,0.0,0.0,0.01953907911081889,1.404817135782975,2.3876973780142086,0.520149434237189,2.120847656685382,0.8839818682773934,0.27711032607752567,0.7202634135453579,0.039194244759407644,0.0,Cem_Total,monthly,RFE
2007,0.006644250170549988,0.0,0.03105337317776246,1.3772610139109083,0.28498888466155176,1.64795767314682,3.3281563980974274,3.6664218999481815,0.3444916453716214,0.33851184948353785,0.7503911075059972,0.050909567521734186,Cem_Total,monthly,RFE
2008,0.0,0.5196252336590563,3.8452622515548303,4.619954406983274,0.48222306303365736,13.542082274788672,29.258483291287327,0.8700041092549992,0.9599005637400395,1.46757364526185,0.024407156301823718,0.015311404213750475,Cem_Total,monthly,RFE
2009,0.0,0.0,0.053938382970185265,3.728848521830897,1.4185629087740272,4.504564103321707,23.93807576187419,7.979098260013195,3.516676603672574,0.031995028170810375,0.09469623386630073,0.0,Cem_Total,monthly,RFE
2010,0.0,0.0,0.0,1.6382867332264388,0.246978133385887,0.2400695626020814,36.37905854313054,17.26271513831546,0.4613979858880921,0.8429914061889308,0.07520716301722108,0.0,Cem_Total,monthly,RFE
2011,0.0,0.0,0.3255419895958481,1.7007764380178716,0.9578677397400106,2.646792870260333,15.550438256047345,10.897667481516562,1.4211459783258216,1.1093135866640176,0.22124458805794334,0.0,Cem_Total,monthly,RFE
2012,0.0,0.010751989890601258,0.3829736786551307,2.123922768265622,2.048581705480349,28.72553926372151,73.96786545051917,18.369724798132793,0.14256609200146025,0.14124619909451203,8.657490419128418e-05,0.0010939779712158203,Cem_Total,monthly,RFE
2013,0.0,0.0,0.007848690368504654,5.745339864455167,0.2645288015939365,0.0883036487393888,0.5214979776034286,0.021072239918885977,0.08776437047613211,0.6423408839963721,0.07830615569509383,0.0,Cem_Total,monthly,RFE
2014,0.0,0.010692693520164243,1.246038921234773,3.4166456591547107,0.9429097067244777,0.2842508020078047,0.1437122536237863,0.11525539056383946,1.7838428734614196,1.3839995410411243,0.20929402134637193,0.0,Cem_Total,monthly,RFE
2015,0.0,0.0,0.1463339701877947,0.4359675147106875,0.13262092713954765,0.5076079493665963,1.7796470559444342,0.5676319791887349,1.4809347391906067,0.9560698076470392,2.0134712107333357,0.0,Cem_Total,monthly,RFE
2016,0.0,0.0,0.46288501901304874,0.36757702333429165,1.37126845784053,4.809752080099547,5.701643751822748,5.479904176000549,0.26321959403026457,1.2071772150962012,0.10255852999180672,0.0,Cem_Total,monthly,RFE
2017,0.0,0.0001224567473326416,0.9760924846836057,1.3413383553545137,0.4496084491612687,1.0009667897838075,12.56257572812946,0.9230973092550034,0.250150670171948,0.6330008157052132,0.01910989364954991,0.0,Cem_Total,monthly,RFE
2018,0.0,0.0,2.6021075158590445,4.584775586593481,4.803935502122145,4.299911055839267,6.5578599926283045,0.09212092098638983,0.3070579319376656,0.0732081328302718,0.08794522491951381,0.0025048621841271285,Cem_Total,monthly,RFE
2019,8.808745909283447e-05,1.10348073532663,1.1495643722800517,2.056867038280905,0.8281494727077138,2.7338689931027034,6.123538843197115,4.761906214908097,0.5016424801018136,0.017156985968926775,0.012524060956490106,0.0,Cem_Total,monthly,RFE
2020,0.0,0.0012940553763576812,0.44062499069952954,0.4295984705381133,0.2955543909394707,1.759940387170469,21.917051968576978,13.156725657100962,10.332906879526774,0.0996390868053271,0.15425348573463565,0.005371189636634079,Cem_Total,monthly,RFE
