variable,timescale,region,year,sum,unit
Cem_Forest,seasonal_mam,EEU,2002,0.035,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2003,0.087,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2004,0.078,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2005,0.038,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2006,0.309,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2007,0.035,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2008,0.507,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2009,0.443,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2010,0.092,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2011,0.064,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2012,0.372,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2013,0.094,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2014,0.014,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2015,0.074,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2016,0.056,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2017,0.085,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2018,0.05,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2019,0.096,thousand_tonnes_C
Cem_Forest,seasonal_mam,EEU,2020,0.053,thousand_tonnes_C
