year,sum,variable,timescale,region
2001,10.657000000000002,BA_Total,seasonal_mam,EAS
2002,16.698999999999998,BA_Total,seasonal_mam,EAS
2003,36.685,BA_Total,seasonal_mam,EAS
2004,76.357,BA_Total,seasonal_mam,EAS
2005,68.38699999999999,BA_Total,seasonal_mam,EAS
2006,53.61600000000002,BA_Total,seasonal_mam,EAS
2007,120.441,BA_Total,seasonal_mam,EAS
2008,63.36399999999999,BA_Total,seasonal_mam,EAS
2009,81.004,BA_Total,seasonal_mam,EAS
2010,61.60999999999999,BA_Total,seasonal_mam,EAS
2011,38.660999999999994,BA_Total,seasonal_mam,EAS
2012,76.44,BA_Total,seasonal_mam,EAS
2013,70.5,BA_Total,seasonal_mam,EAS
2014,65.35300000000001,BA_Total,seasonal_mam,EAS
2015,39.773999999999994,BA_Total,seasonal_mam,EAS
2016,43.086000000000006,BA_Total,seasonal_mam,EAS
2017,41.78299999999999,BA_Total,seasonal_mam,EAS
2018,19.757,BA_Total,seasonal_mam,EAS
2019,36.64,BA_Total,seasonal_mam,EAS
2020,91.66100000000002,BA_Total,seasonal_mam,EAS
2021,62.83400000000002,BA_Total,seasonal_mam,EAS
2022,40.709999999999994,BA_Total,seasonal_mam,EAS
2023,92.83500000000001,BA_Total,seasonal_mam,EAS
2024,0.0,BA_Total,seasonal_mam,EAS
