year,sum,variable,timescale,region
2001,61.738,BA_Total,seasonal_son,SES
2002,186.36499999999992,BA_Total,seasonal_son,SES
2003,186.25299999999993,BA_Total,seasonal_son,SES
2004,124.75599999999994,BA_Total,seasonal_son,SES
2005,99.49399999999997,BA_Total,seasonal_son,SES
2006,105.82399999999997,BA_Total,seasonal_son,SES
2007,194.55299999999994,BA_Total,seasonal_son,SES
2008,142.29699999999994,BA_Total,seasonal_son,SES
2009,103.48399999999995,BA_Total,seasonal_son,SES
2010,135.3549999999999,BA_Total,seasonal_son,SES
2011,134.159,BA_Total,seasonal_son,SES
2012,96.24599999999997,BA_Total,seasonal_son,SES
2013,110.32399999999997,BA_Total,seasonal_son,SES
2014,80.22799999999995,BA_Total,seasonal_son,SES
2015,71.97499999999997,BA_Total,seasonal_son,SES
2016,113.01699999999994,BA_Total,seasonal_son,SES
2017,113.50299999999994,BA_Total,seasonal_son,SES
2018,52.21799999999998,BA_Total,seasonal_son,SES
2019,128.67099999999996,BA_Total,seasonal_son,SES
2020,200.2839999999999,BA_Total,seasonal_son,SES
2021,91.32899999999998,BA_Total,seasonal_son,SES
2022,78.04999999999998,BA_Total,seasonal_son,SES
2023,102.76699999999997,BA_Total,seasonal_son,SES
2024,0.0,BA_Total,seasonal_son,SES
