year,sum,variable,timescale,region
2002,47.8488569758448,Cem_Total,yearly_jj,NEAF
2003,95.31508362310282,Cem_Total,yearly_jj,NEAF
2004,94.05128383442116,Cem_Total,yearly_jj,NEAF
2005,93.87083509876608,Cem_Total,yearly_jj,NEAF
2006,102.5933229632286,Cem_Total,yearly_jj,NEAF
2007,88.02836866707567,Cem_Total,yearly_jj,NEAF
2008,93.29520393102322,Cem_Total,yearly_jj,NEAF
2009,86.98901964442305,Cem_Total,yearly_jj,NEAF
2010,84.28337519691281,Cem_Total,yearly_jj,NEAF
2011,85.44767030908967,Cem_Total,yearly_jj,NEAF
2012,93.47440905003094,Cem_Total,yearly_jj,NEAF
2013,83.63989839286205,Cem_Total,yearly_jj,NEAF
2014,77.16271381270546,Cem_Total,yearly_jj,NEAF
2015,81.76046830870594,Cem_Total,yearly_jj,NEAF
2016,84.91830707005302,Cem_Total,yearly_jj,NEAF
2017,92.60940211431993,Cem_Total,yearly_jj,NEAF
2018,88.50203458265969,Cem_Total,yearly_jj,NEAF
2019,88.25074799897557,Cem_Total,yearly_jj,NEAF
2020,70.20679031441263,Cem_Total,yearly_jj,NEAF
