year,sum,variable,timescale,region
2001,201.76799999999994,BA_Total,seasonal_son,SEAF
2002,272.03799999999995,BA_Total,seasonal_son,SEAF
2003,210.12199999999996,BA_Total,seasonal_son,SEAF
2004,199.79299999999995,BA_Total,seasonal_son,SEAF
2005,265.692,BA_Total,seasonal_son,SEAF
2006,238.99,BA_Total,seasonal_son,SEAF
2007,231.17099999999996,BA_Total,seasonal_son,SEAF
2008,302.067,BA_Total,seasonal_son,SEAF
2009,241.941,BA_Total,seasonal_son,SEAF
2010,240.26599999999996,BA_Total,seasonal_son,SEAF
2011,208.45899999999997,BA_Total,seasonal_son,SEAF
2012,162.60199999999998,BA_Total,seasonal_son,SEAF
2013,169.672,BA_Total,seasonal_son,SEAF
2014,207.993,BA_Total,seasonal_son,SEAF
2015,178.91,BA_Total,seasonal_son,SEAF
2016,209.89199999999994,BA_Total,seasonal_son,SEAF
2017,170.67900000000003,BA_Total,seasonal_son,SEAF
2018,179.44699999999997,BA_Total,seasonal_son,SEAF
2019,103.62399999999998,BA_Total,seasonal_son,SEAF
2020,255.665,BA_Total,seasonal_son,SEAF
2021,188.39800000000002,BA_Total,seasonal_son,SEAF
2022,198.46200000000002,BA_Total,seasonal_son,SEAF
2023,148.01,BA_Total,seasonal_son,SEAF
2024,0.0,BA_Total,seasonal_son,SEAF
