year,sum,variable,timescale,region
2002,0.06613205761495426,Cem_Forest_NonForest,seasonal_son,CNA
2003,0.27121244401367056,Cem_Forest_NonForest,seasonal_son,CNA
2004,0.03561123225767647,Cem_Forest_NonForest,seasonal_son,CNA
2005,0.20092942579083262,Cem_Forest_NonForest,seasonal_son,CNA
2006,0.3020862018590789,Cem_Forest_NonForest,seasonal_son,CNA
2007,0.08774046057379319,Cem_Forest_NonForest,seasonal_son,CNA
2008,0.14363679890048983,Cem_Forest_NonForest,seasonal_son,CNA
2009,0.08930687420973187,Cem_Forest_NonForest,seasonal_son,CNA
2010,0.21475559102035802,Cem_Forest_NonForest,seasonal_son,CNA
2011,1.1240448112965062,Cem_Forest_NonForest,seasonal_son,CNA
2012,0.10078953433242704,Cem_Forest_NonForest,seasonal_son,CNA
2013,0.03490501758904002,Cem_Forest_NonForest,seasonal_son,CNA
2014,0.04582988305133856,Cem_Forest_NonForest,seasonal_son,CNA
2015,0.06609711722448736,Cem_Forest_NonForest,seasonal_son,CNA
2016,0.03688381912298044,Cem_Forest_NonForest,seasonal_son,CNA
2017,0.08130631931983294,Cem_Forest_NonForest,seasonal_son,CNA
2018,0.023293581699141582,Cem_Forest_NonForest,seasonal_son,CNA
2019,0.11461274882227238,Cem_Forest_NonForest,seasonal_son,CNA
2020,0.05885618189051236,Cem_Forest_NonForest,seasonal_son,CNA
