year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,yearly_jj,CAU
2002,0.0,BA_Forest_NonForest,yearly_jj,CAU
2003,0.112,BA_Forest_NonForest,yearly_jj,CAU
2004,0.064,BA_Forest_NonForest,yearly_jj,CAU
2005,0.001,BA_Forest_NonForest,yearly_jj,CAU
2006,0.0,BA_Forest_NonForest,yearly_jj,CAU
2007,0.002,BA_Forest_NonForest,yearly_jj,CAU
2008,0.001,BA_Forest_NonForest,yearly_jj,CAU
2009,0.001,BA_Forest_NonForest,yearly_jj,CAU
2010,0.005,BA_Forest_NonForest,yearly_jj,CAU
2011,0.001,BA_Forest_NonForest,yearly_jj,CAU
2012,0.225,BA_Forest_NonForest,yearly_jj,CAU
2013,0.14100000000000001,BA_Forest_NonForest,yearly_jj,CAU
2014,0.001,BA_Forest_NonForest,yearly_jj,CAU
2015,0.0,BA_Forest_NonForest,yearly_jj,CAU
2016,0.027,BA_Forest_NonForest,yearly_jj,CAU
2017,0.0,BA_Forest_NonForest,yearly_jj,CAU
2018,0.0,BA_Forest_NonForest,yearly_jj,CAU
2019,0.022,BA_Forest_NonForest,yearly_jj,CAU
2020,0.003,BA_Forest_NonForest,yearly_jj,CAU
2021,0.008,BA_Forest_NonForest,yearly_jj,CAU
2022,0.0,BA_Forest_NonForest,yearly_jj,CAU
2023,0.098,BA_Forest_NonForest,yearly_jj,CAU
2024,0.002,BA_Forest_NonForest,yearly_jj,CAU
