year,sum,variable,timescale,region
2002,0.00578525361475467,Cem_Forest_NonForest,seasonal_mam,NES
2003,0.011568329535710822,Cem_Forest_NonForest,seasonal_mam,NES
2004,0.008321196063945052,Cem_Forest_NonForest,seasonal_mam,NES
2005,0.004601110138737343,Cem_Forest_NonForest,seasonal_mam,NES
2006,0.006284485800269891,Cem_Forest_NonForest,seasonal_mam,NES
2007,0.014139722036553466,Cem_Forest_NonForest,seasonal_mam,NES
2008,0.003395316765091526,Cem_Forest_NonForest,seasonal_mam,NES
2009,0.009301691536444718,Cem_Forest_NonForest,seasonal_mam,NES
2010,0.009820004885377999,Cem_Forest_NonForest,seasonal_mam,NES
2011,0.0075363406031001045,Cem_Forest_NonForest,seasonal_mam,NES
2012,0.012253741130670312,Cem_Forest_NonForest,seasonal_mam,NES
2013,0.038691279314664095,Cem_Forest_NonForest,seasonal_mam,NES
2014,0.009039070232103805,Cem_Forest_NonForest,seasonal_mam,NES
2015,0.012734540077967194,Cem_Forest_NonForest,seasonal_mam,NES
2016,0.01941153988730825,Cem_Forest_NonForest,seasonal_mam,NES
2017,0.0053932913173553015,Cem_Forest_NonForest,seasonal_mam,NES
2018,0.007288268372911453,Cem_Forest_NonForest,seasonal_mam,NES
2019,0.047464498892310546,Cem_Forest_NonForest,seasonal_mam,NES
2020,0.014314940236254702,Cem_Forest_NonForest,seasonal_mam,NES
