year,sum,variable,timescale,region
2002,0.15890143751645147,Cem_Total,seasonal_son,NWS
2003,0.5121921216443006,Cem_Total,seasonal_son,NWS
2004,0.26282144923253775,Cem_Total,seasonal_son,NWS
2005,0.9005598153123064,Cem_Total,seasonal_son,NWS
2006,0.4733705082593713,Cem_Total,seasonal_son,NWS
2007,0.7144272869836386,Cem_Total,seasonal_son,NWS
2008,0.2676778207076964,Cem_Total,seasonal_son,NWS
2009,0.4488078892498634,Cem_Total,seasonal_son,NWS
2010,0.4579584563206016,Cem_Total,seasonal_son,NWS
2011,0.19683685600598982,Cem_Total,seasonal_son,NWS
2012,0.9513908929153911,Cem_Total,seasonal_son,NWS
2013,0.3705914076763883,Cem_Total,seasonal_son,NWS
2014,0.3287562421341071,Cem_Total,seasonal_son,NWS
2015,0.6326393889926528,Cem_Total,seasonal_son,NWS
2016,0.6041417488015091,Cem_Total,seasonal_son,NWS
2017,0.17185631466584578,Cem_Total,seasonal_son,NWS
2018,0.5802519421857771,Cem_Total,seasonal_son,NWS
2019,0.4954528879485831,Cem_Total,seasonal_son,NWS
2020,0.689975226646639,Cem_Total,seasonal_son,NWS
