year,sum,variable,timescale,region
2002,23.34032418271241,Cem_Total,seasonal_son,SES
2003,16.19242136008508,Cem_Total,seasonal_son,SES
2004,15.467725264602125,Cem_Total,seasonal_son,SES
2005,10.283252522098977,Cem_Total,seasonal_son,SES
2006,10.088190580694532,Cem_Total,seasonal_son,SES
2007,25.061162022514957,Cem_Total,seasonal_son,SES
2008,16.072571289555427,Cem_Total,seasonal_son,SES
2009,16.54109745489143,Cem_Total,seasonal_son,SES
2010,17.955940887314476,Cem_Total,seasonal_son,SES
2011,12.363761711819885,Cem_Total,seasonal_son,SES
2012,14.94442840243321,Cem_Total,seasonal_son,SES
2013,15.856165583033384,Cem_Total,seasonal_son,SES
2014,7.707814074698101,Cem_Total,seasonal_son,SES
2015,9.655129243789764,Cem_Total,seasonal_son,SES
2016,16.526176839108864,Cem_Total,seasonal_son,SES
2017,12.146863240757954,Cem_Total,seasonal_son,SES
2018,4.205896935613459,Cem_Total,seasonal_son,SES
2019,22.368182051274758,Cem_Total,seasonal_son,SES
2020,25.196385204443274,Cem_Total,seasonal_son,SES
