year,sum,variable,timescale,region
2002,220.6436922844789,Cem_Total,yearly,ESAF
2003,229.53657977179287,Cem_Total,yearly,ESAF
2004,199.41605454692362,Cem_Total,yearly,ESAF
2005,225.5007866966775,Cem_Total,yearly,ESAF
2006,189.85846455817375,Cem_Total,yearly,ESAF
2007,199.36853782419988,Cem_Total,yearly,ESAF
2008,231.81529682062234,Cem_Total,yearly,ESAF
2009,189.61146735039912,Cem_Total,yearly,ESAF
2010,228.74331250689707,Cem_Total,yearly,ESAF
2011,195.61721289448434,Cem_Total,yearly,ESAF
2012,199.3221979529505,Cem_Total,yearly,ESAF
2013,196.1295948589447,Cem_Total,yearly,ESAF
2014,189.43577958849792,Cem_Total,yearly,ESAF
2015,198.19748083581547,Cem_Total,yearly,ESAF
2016,182.49395518227732,Cem_Total,yearly,ESAF
2017,178.77518511225557,Cem_Total,yearly,ESAF
2018,190.0189202924291,Cem_Total,yearly,ESAF
2019,179.59504034525202,Cem_Total,yearly,ESAF
2020,162.21431832080475,Cem_Total,yearly,ESAF
