year,sum,variable,timescale,region
2001,18.299,BA_Total,seasonal_son,MED
2002,8.339,BA_Total,seasonal_son,MED
2003,16.712,BA_Total,seasonal_son,MED
2004,21.105,BA_Total,seasonal_son,MED
2005,14.405,BA_Total,seasonal_son,MED
2006,17.406,BA_Total,seasonal_son,MED
2007,16.689,BA_Total,seasonal_son,MED
2008,15.641000000000002,BA_Total,seasonal_son,MED
2009,27.759999999999994,BA_Total,seasonal_son,MED
2010,21.449,BA_Total,seasonal_son,MED
2011,41.60599999999999,BA_Total,seasonal_son,MED
2012,25.356999999999992,BA_Total,seasonal_son,MED
2013,25.178999999999995,BA_Total,seasonal_son,MED
2014,15.758999999999999,BA_Total,seasonal_son,MED
2015,17.619000000000003,BA_Total,seasonal_son,MED
2016,21.135,BA_Total,seasonal_son,MED
2017,30.491999999999997,BA_Total,seasonal_son,MED
2018,9.786999999999999,BA_Total,seasonal_son,MED
2019,28.638,BA_Total,seasonal_son,MED
2020,16.268,BA_Total,seasonal_son,MED
2021,16.749000000000002,BA_Total,seasonal_son,MED
2022,7.375,BA_Total,seasonal_son,MED
2023,0.0,BA_Total,seasonal_son,MED
