year,sum,variable,timescale,region
2002,0.0,Cem_Forest_NonForest,seasonal_djf,CNA
2003,0.04778270444840649,Cem_Forest_NonForest,seasonal_djf,CNA
2004,0.1216379695787067,Cem_Forest_NonForest,seasonal_djf,CNA
2005,0.03866790376065095,Cem_Forest_NonForest,seasonal_djf,CNA
2006,0.10885121174442941,Cem_Forest_NonForest,seasonal_djf,CNA
2007,0.1302351056245004,Cem_Forest_NonForest,seasonal_djf,CNA
2008,0.043463363057931165,Cem_Forest_NonForest,seasonal_djf,CNA
2009,0.10627245921413128,Cem_Forest_NonForest,seasonal_djf,CNA
2010,0.03967988617406005,Cem_Forest_NonForest,seasonal_djf,CNA
2011,0.08522528443292991,Cem_Forest_NonForest,seasonal_djf,CNA
2012,0.06312097330503177,Cem_Forest_NonForest,seasonal_djf,CNA
2013,0.039359286728305735,Cem_Forest_NonForest,seasonal_djf,CNA
2014,0.04942693312854603,Cem_Forest_NonForest,seasonal_djf,CNA
2015,0.05622414996650395,Cem_Forest_NonForest,seasonal_djf,CNA
2016,0.2027853874864038,Cem_Forest_NonForest,seasonal_djf,CNA
2017,0.15213446176150558,Cem_Forest_NonForest,seasonal_djf,CNA
2018,0.02993861627865773,Cem_Forest_NonForest,seasonal_djf,CNA
2019,0.008521252789753143,Cem_Forest_NonForest,seasonal_djf,CNA
2020,0.027493844665706257,Cem_Forest_NonForest,seasonal_djf,CNA
