year,sum,variable,timescale,region
2001,21.414,BA_Total,yearly_jj,SSA
2002,7.977,BA_Total,yearly_jj,SSA
2003,10.381,BA_Total,yearly_jj,SSA
2004,3.045,BA_Total,yearly_jj,SSA
2005,2.355,BA_Total,yearly_jj,SSA
2006,0.6639999999999999,BA_Total,yearly_jj,SSA
2007,0.7,BA_Total,yearly_jj,SSA
2008,0.32999999999999996,BA_Total,yearly_jj,SSA
2009,0.925,BA_Total,yearly_jj,SSA
2010,0.29400000000000004,BA_Total,yearly_jj,SSA
2011,0.001,BA_Total,yearly_jj,SSA
2012,1.5869999999999997,BA_Total,yearly_jj,SSA
2013,0.31900000000000006,BA_Total,yearly_jj,SSA
2014,1.072,BA_Total,yearly_jj,SSA
2015,2.4050000000000002,BA_Total,yearly_jj,SSA
2016,1.903,BA_Total,yearly_jj,SSA
2017,10.378999999999998,BA_Total,yearly_jj,SSA
2018,1.9789999999999999,BA_Total,yearly_jj,SSA
2019,2.158,BA_Total,yearly_jj,SSA
2020,2.078,BA_Total,yearly_jj,SSA
2021,0.7360000000000001,BA_Total,yearly_jj,SSA
2022,4.36,BA_Total,yearly_jj,SSA
2023,1.612,BA_Total,yearly_jj,SSA
2024,0.663,BA_Total,yearly_jj,SSA
