year,sum,variable,timescale,region
2001,1.5200000000000002,BA_Forest_NonForest,seasonal_son,WNA
2002,0.9700000000000001,BA_Forest_NonForest,seasonal_son,WNA
2003,4.852,BA_Forest_NonForest,seasonal_son,WNA
2004,1.068,BA_Forest_NonForest,seasonal_son,WNA
2005,0.8510000000000002,BA_Forest_NonForest,seasonal_son,WNA
2006,4.776000000000001,BA_Forest_NonForest,seasonal_son,WNA
2007,3.113,BA_Forest_NonForest,seasonal_son,WNA
2008,1.846,BA_Forest_NonForest,seasonal_son,WNA
2009,1.1620000000000001,BA_Forest_NonForest,seasonal_son,WNA
2010,0.8840000000000001,BA_Forest_NonForest,seasonal_son,WNA
2011,1.3410000000000002,BA_Forest_NonForest,seasonal_son,WNA
2012,6.093000000000001,BA_Forest_NonForest,seasonal_son,WNA
2013,0.8640000000000001,BA_Forest_NonForest,seasonal_son,WNA
2014,2.3089999999999993,BA_Forest_NonForest,seasonal_son,WNA
2015,3.4039999999999995,BA_Forest_NonForest,seasonal_son,WNA
2016,1.6609999999999998,BA_Forest_NonForest,seasonal_son,WNA
2017,13.700000000000001,BA_Forest_NonForest,seasonal_son,WNA
2018,4.398,BA_Forest_NonForest,seasonal_son,WNA
2019,1.8250000000000006,BA_Forest_NonForest,seasonal_son,WNA
2020,46.237,BA_Forest_NonForest,seasonal_son,WNA
2021,11.128,BA_Forest_NonForest,seasonal_son,WNA
2022,9.554,BA_Forest_NonForest,seasonal_son,WNA
2023,0.0,BA_Forest_NonForest,seasonal_son,WNA
