year,sum,variable,timescale,region
2001,9.181999999999999,BA_Total,yearly_jj,TIB
2002,21.959,BA_Total,yearly_jj,TIB
2003,69.421,BA_Total,yearly_jj,TIB
2004,75.83099999999999,BA_Total,yearly_jj,TIB
2005,79.676,BA_Total,yearly_jj,TIB
2006,64.396,BA_Total,yearly_jj,TIB
2007,63.26800000000001,BA_Total,yearly_jj,TIB
2008,85.209,BA_Total,yearly_jj,TIB
2009,79.81199999999998,BA_Total,yearly_jj,TIB
2010,88.322,BA_Total,yearly_jj,TIB
2011,70.756,BA_Total,yearly_jj,TIB
2012,99.49400000000001,BA_Total,yearly_jj,TIB
2013,101.16299999999998,BA_Total,yearly_jj,TIB
2014,82.29400000000001,BA_Total,yearly_jj,TIB
2015,75.352,BA_Total,yearly_jj,TIB
2016,116.18200000000002,BA_Total,yearly_jj,TIB
2017,90.91199999999999,BA_Total,yearly_jj,TIB
2018,67.101,BA_Total,yearly_jj,TIB
2019,90.13900000000001,BA_Total,yearly_jj,TIB
2020,74.249,BA_Total,yearly_jj,TIB
2021,95.692,BA_Total,yearly_jj,TIB
2022,91.87899999999999,BA_Total,yearly_jj,TIB
2023,81.401,BA_Total,yearly_jj,TIB
2024,49.221999999999994,BA_Total,yearly_jj,TIB
