year,sum,variable,timescale,region
2001,38.083,BA_Total,yearly_jj,ESB
2002,172.26399999999998,BA_Total,yearly_jj,ESB
2003,999.0679999999999,BA_Total,yearly_jj,ESB
2004,170.796,BA_Total,yearly_jj,ESB
2005,105.90899999999999,BA_Total,yearly_jj,ESB
2006,277.46999999999997,BA_Total,yearly_jj,ESB
2007,257.67999999999995,BA_Total,yearly_jj,ESB
2008,495.18499999999995,BA_Total,yearly_jj,ESB
2009,146.24299999999997,BA_Total,yearly_jj,ESB
2010,60.05999999999999,BA_Total,yearly_jj,ESB
2011,303.92199999999997,BA_Total,yearly_jj,ESB
2012,335.5779999999999,BA_Total,yearly_jj,ESB
2013,180.90899999999996,BA_Total,yearly_jj,ESB
2014,555.6310000000001,BA_Total,yearly_jj,ESB
2015,500.84299999999996,BA_Total,yearly_jj,ESB
2016,322.104,BA_Total,yearly_jj,ESB
2017,372.3979999999999,BA_Total,yearly_jj,ESB
2018,304.06399999999996,BA_Total,yearly_jj,ESB
2019,256.60999999999996,BA_Total,yearly_jj,ESB
2020,298.28999999999996,BA_Total,yearly_jj,ESB
2021,138.554,BA_Total,yearly_jj,ESB
2022,365.089,BA_Total,yearly_jj,ESB
2023,226.557,BA_Total,yearly_jj,ESB
2024,27.403999999999996,BA_Total,yearly_jj,ESB
