year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,WCA
2002,0.048,BA_Forest_NonForest,seasonal_djf,WCA
2003,0.196,BA_Forest_NonForest,seasonal_djf,WCA
2004,0.134,BA_Forest_NonForest,seasonal_djf,WCA
2005,0.21500000000000002,BA_Forest_NonForest,seasonal_djf,WCA
2006,0.342,BA_Forest_NonForest,seasonal_djf,WCA
2007,0.395,BA_Forest_NonForest,seasonal_djf,WCA
2008,0.042,BA_Forest_NonForest,seasonal_djf,WCA
2009,0.12,BA_Forest_NonForest,seasonal_djf,WCA
2010,0.09500000000000001,BA_Forest_NonForest,seasonal_djf,WCA
2011,0.7770000000000001,BA_Forest_NonForest,seasonal_djf,WCA
2012,0.024999999999999998,BA_Forest_NonForest,seasonal_djf,WCA
2013,0.321,BA_Forest_NonForest,seasonal_djf,WCA
2014,0.17200000000000001,BA_Forest_NonForest,seasonal_djf,WCA
2015,0.562,BA_Forest_NonForest,seasonal_djf,WCA
2016,0.385,BA_Forest_NonForest,seasonal_djf,WCA
2017,0.142,BA_Forest_NonForest,seasonal_djf,WCA
2018,0.022000000000000002,BA_Forest_NonForest,seasonal_djf,WCA
2019,0.047,BA_Forest_NonForest,seasonal_djf,WCA
2020,0.7430000000000001,BA_Forest_NonForest,seasonal_djf,WCA
2021,0.21200000000000002,BA_Forest_NonForest,seasonal_djf,WCA
2022,0.09999999999999999,BA_Forest_NonForest,seasonal_djf,WCA
2023,0.11100000000000002,BA_Forest_NonForest,seasonal_djf,WCA
2024,0.487,BA_Forest_NonForest,seasonal_djf,WCA
