variable,timescale,region,year,sum,unit
Cem_Forest,seasonal_djf,EAU,2002,0.0,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2003,2.269,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2004,0.087,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2005,0.118,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2006,0.346,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2007,0.854,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2008,0.004,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2009,0.115,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2010,0.694,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2011,0.0,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2012,0.449,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2013,2.091,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2014,1.844,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2015,0.041,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2016,0.317,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2017,0.942,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2018,0.762,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2019,1.545,thousand_tonnes_C
Cem_Forest,seasonal_djf,EAU,2020,40.32,thousand_tonnes_C
