year,sum,variable,timescale,region
2001,3.215,BA_Total,seasonal_jja,NWN
2002,53.196,BA_Total,seasonal_jja,NWN
2003,29.802,BA_Total,seasonal_jja,NWN
2004,192.82899999999995,BA_Total,seasonal_jja,NWN
2005,82.94399999999999,BA_Total,seasonal_jja,NWN
2006,60.138999999999996,BA_Total,seasonal_jja,NWN
2007,29.19299999999999,BA_Total,seasonal_jja,NWN
2008,39.18299999999999,BA_Total,seasonal_jja,NWN
2009,49.007999999999996,BA_Total,seasonal_jja,NWN
2010,76.836,BA_Total,seasonal_jja,NWN
2011,32.213,BA_Total,seasonal_jja,NWN
2012,40.45099999999999,BA_Total,seasonal_jja,NWN
2013,47.741,BA_Total,seasonal_jja,NWN
2014,133.83799999999997,BA_Total,seasonal_jja,NWN
2015,175.41999999999996,BA_Total,seasonal_jja,NWN
2016,23.511000000000003,BA_Total,seasonal_jja,NWN
2017,103.25099999999999,BA_Total,seasonal_jja,NWN
2018,53.978,BA_Total,seasonal_jja,NWN
2019,55.76099999999999,BA_Total,seasonal_jja,NWN
2020,1.221,BA_Total,seasonal_jja,NWN
2021,60.166,BA_Total,seasonal_jja,NWN
2022,64.53399999999998,BA_Total,seasonal_jja,NWN
2023,260.46399999999994,BA_Total,seasonal_jja,NWN
2024,0.0,BA_Total,seasonal_jja,NWN
