year,sum,variable,timescale,region
2001,1646.0700000000002,BA_Total,yearly,WSAF
2002,1825.3619999999999,BA_Total,yearly,WSAF
2003,1802.5459999999998,BA_Total,yearly,WSAF
2004,1836.666,BA_Total,yearly,WSAF
2005,1881.4479999999996,BA_Total,yearly,WSAF
2006,1748.6409999999996,BA_Total,yearly,WSAF
2007,1858.6499999999999,BA_Total,yearly,WSAF
2008,1930.502,BA_Total,yearly,WSAF
2009,1695.757,BA_Total,yearly,WSAF
2010,2171.12,BA_Total,yearly,WSAF
2011,2655.186,BA_Total,yearly,WSAF
2012,2039.5690000000002,BA_Total,yearly,WSAF
2013,1803.295,BA_Total,yearly,WSAF
2014,1580.414,BA_Total,yearly,WSAF
2015,1629.3129999999999,BA_Total,yearly,WSAF
2016,1581.745,BA_Total,yearly,WSAF
2017,1774.0690000000002,BA_Total,yearly,WSAF
2018,1437.9769999999999,BA_Total,yearly,WSAF
2019,1532.2569999999998,BA_Total,yearly,WSAF
2020,1538.0979999999995,BA_Total,yearly,WSAF
2021,2010.5220000000002,BA_Total,yearly,WSAF
2022,1736.1989999999998,BA_Total,yearly,WSAF
2023,1999.1620000000003,BA_Total,yearly,WSAF
2024,12.134,BA_Total,yearly,WSAF
