year,sum,variable,timescale,region
2001,167.88599999999997,BA_Forest_NonForest,seasonal_jja,CAF
2002,269.69199999999995,BA_Forest_NonForest,seasonal_jja,CAF
2003,222.48899999999992,BA_Forest_NonForest,seasonal_jja,CAF
2004,176.563,BA_Forest_NonForest,seasonal_jja,CAF
2005,296.49299999999994,BA_Forest_NonForest,seasonal_jja,CAF
2006,252.09399999999994,BA_Forest_NonForest,seasonal_jja,CAF
2007,274.0569999999999,BA_Forest_NonForest,seasonal_jja,CAF
2008,257.528,BA_Forest_NonForest,seasonal_jja,CAF
2009,194.676,BA_Forest_NonForest,seasonal_jja,CAF
2010,292.03599999999994,BA_Forest_NonForest,seasonal_jja,CAF
2011,291.9179999999999,BA_Forest_NonForest,seasonal_jja,CAF
2012,329.08699999999993,BA_Forest_NonForest,seasonal_jja,CAF
2013,228.11299999999994,BA_Forest_NonForest,seasonal_jja,CAF
2014,177.23799999999997,BA_Forest_NonForest,seasonal_jja,CAF
2015,244.49199999999996,BA_Forest_NonForest,seasonal_jja,CAF
2016,279.1819999999999,BA_Forest_NonForest,seasonal_jja,CAF
2017,211.95999999999998,BA_Forest_NonForest,seasonal_jja,CAF
2018,241.59799999999996,BA_Forest_NonForest,seasonal_jja,CAF
2019,368.59799999999996,BA_Forest_NonForest,seasonal_jja,CAF
2020,267.93999999999994,BA_Forest_NonForest,seasonal_jja,CAF
2021,286.462,BA_Forest_NonForest,seasonal_jja,CAF
2022,291.31899999999996,BA_Forest_NonForest,seasonal_jja,CAF
2023,0.0,BA_Forest_NonForest,seasonal_jja,CAF
