year,sum,variable,timescale,region
2001,11.800999999999997,BA_Total,seasonal_mam,RFE
2002,33.068999999999996,BA_Total,seasonal_mam,RFE
2003,76.983,BA_Total,seasonal_mam,RFE
2004,11.223,BA_Total,seasonal_mam,RFE
2005,15.638,BA_Total,seasonal_mam,RFE
2006,24.958999999999996,BA_Total,seasonal_mam,RFE
2007,22.198999999999998,BA_Total,seasonal_mam,RFE
2008,89.30399999999997,BA_Total,seasonal_mam,RFE
2009,66.626,BA_Total,seasonal_mam,RFE
2010,6.900999999999998,BA_Total,seasonal_mam,RFE
2011,28.697,BA_Total,seasonal_mam,RFE
2012,32.947,BA_Total,seasonal_mam,RFE
2013,35.784,BA_Total,seasonal_mam,RFE
2014,74.38699999999999,BA_Total,seasonal_mam,RFE
2015,10.030000000000001,BA_Total,seasonal_mam,RFE
2016,17.212000000000003,BA_Total,seasonal_mam,RFE
2017,35.035999999999994,BA_Total,seasonal_mam,RFE
2018,70.06,BA_Total,seasonal_mam,RFE
2019,57.16399999999999,BA_Total,seasonal_mam,RFE
2020,17.096999999999998,BA_Total,seasonal_mam,RFE
2021,31.642999999999997,BA_Total,seasonal_mam,RFE
2022,14.240000000000002,BA_Total,seasonal_mam,RFE
2023,37.064,BA_Total,seasonal_mam,RFE
2024,0.0,BA_Total,seasonal_mam,RFE
