year,sum,variable,timescale,region
2001,0.881,BA_Forest_NonForest,yearly,SAU
2002,26.266999999999996,BA_Forest_NonForest,yearly,SAU
2003,65.86,BA_Forest_NonForest,yearly,SAU
2004,9.808,BA_Forest_NonForest,yearly,SAU
2005,4.332,BA_Forest_NonForest,yearly,SAU
2006,47.769000000000005,BA_Forest_NonForest,yearly,SAU
2007,13.088999999999999,BA_Forest_NonForest,yearly,SAU
2008,3.412,BA_Forest_NonForest,yearly,SAU
2009,13.661999999999999,BA_Forest_NonForest,yearly,SAU
2010,2.7230000000000003,BA_Forest_NonForest,yearly,SAU
2011,4.282,BA_Forest_NonForest,yearly,SAU
2012,4.7780000000000005,BA_Forest_NonForest,yearly,SAU
2013,7.4750000000000005,BA_Forest_NonForest,yearly,SAU
2014,9.674,BA_Forest_NonForest,yearly,SAU
2015,19.395,BA_Forest_NonForest,yearly,SAU
2016,8.193999999999999,BA_Forest_NonForest,yearly,SAU
2017,4.474,BA_Forest_NonForest,yearly,SAU
2018,2.967,BA_Forest_NonForest,yearly,SAU
2019,46.741,BA_Forest_NonForest,yearly,SAU
2020,75.735,BA_Forest_NonForest,yearly,SAU
2021,3.2590000000000003,BA_Forest_NonForest,yearly,SAU
2022,4.771,BA_Forest_NonForest,yearly,SAU
2023,4.712000000000001,BA_Forest_NonForest,yearly,SAU
2024,2.1449999999999996,BA_Forest_NonForest,yearly,SAU
