year,sum,variable,timescale,region
2002,0.42284166021145553,Cem_Forest_NonForest,seasonal_mam,TIB
2003,1.66605766389858,Cem_Forest_NonForest,seasonal_mam,TIB
2004,2.1664983212767632,Cem_Forest_NonForest,seasonal_mam,TIB
2005,1.4987161414869974,Cem_Forest_NonForest,seasonal_mam,TIB
2006,0.9646862387742603,Cem_Forest_NonForest,seasonal_mam,TIB
2007,0.6008717973981195,Cem_Forest_NonForest,seasonal_mam,TIB
2008,1.574931783531993,Cem_Forest_NonForest,seasonal_mam,TIB
2009,1.138018412731813,Cem_Forest_NonForest,seasonal_mam,TIB
2010,1.445066560508638,Cem_Forest_NonForest,seasonal_mam,TIB
2011,0.8104307976000077,Cem_Forest_NonForest,seasonal_mam,TIB
2012,1.4457735181744193,Cem_Forest_NonForest,seasonal_mam,TIB
2013,2.1273995507595056,Cem_Forest_NonForest,seasonal_mam,TIB
2014,1.5365418257892203,Cem_Forest_NonForest,seasonal_mam,TIB
2015,0.3249416163168314,Cem_Forest_NonForest,seasonal_mam,TIB
2016,3.88763297040542,Cem_Forest_NonForest,seasonal_mam,TIB
2017,0.6832571697553679,Cem_Forest_NonForest,seasonal_mam,TIB
2018,0.6227319335202256,Cem_Forest_NonForest,seasonal_mam,TIB
2019,2.8116150509242646,Cem_Forest_NonForest,seasonal_mam,TIB
2020,0.3752625793124858,Cem_Forest_NonForest,seasonal_mam,TIB
