year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,25.013,16.717999999999993,1.4689999999999999,2.0280000000000005,17.45399999999999,62.99499999999999,50.42099999999999,54.46999999999999,12.486,0.7090000000000001,5.353999999999999,25.43399999999999,BA_Forest_NonForest,monthly,CAF
2002,33.298999999999985,38.15799999999997,0.5670000000000002,0.6970000000000001,31.29099999999999,55.083,104.19299999999997,110.416,15.511999999999995,1.971,2.258,13.392999999999994,BA_Forest_NonForest,monthly,CAF
2003,55.880999999999986,23.891999999999996,5.8900000000000015,3.6750000000000007,56.01799999999998,56.30799999999998,110.64799999999997,55.53299999999997,15.156999999999998,2.9440000000000004,3.2540000000000013,34.90799999999998,BA_Forest_NonForest,monthly,CAF
2004,5.354000000000002,15.453999999999995,5.868000000000002,3.0340000000000007,37.71799999999999,61.73899999999999,71.359,43.464999999999996,12.205,0.73,0.6800000000000002,10.790999999999984,BA_Forest_NonForest,monthly,CAF
2005,29.242999999999988,23.47199999999999,2.736,7.170000000000003,18.93399999999999,81.33999999999999,149.836,65.31699999999998,22.40799999999999,2.403,24.48699999999998,6.826999999999998,BA_Forest_NonForest,monthly,CAF
2006,71.07799999999999,24.476,6.272000000000002,4.071000000000001,13.071999999999992,70.70799999999998,101.61099999999999,79.77499999999999,13.611999999999995,1.9480000000000002,6.532999999999999,53.10699999999998,BA_Forest_NonForest,monthly,CAF
2007,88.923,41.87999999999998,6.6560000000000015,3.625000000000001,34.763,55.109999999999985,135.52799999999996,83.41899999999995,13.459999999999997,0.632,5.303000000000003,91.25699999999996,BA_Forest_NonForest,monthly,CAF
2008,13.05599999999999,32.58599999999999,2.953,3.413000000000001,18.155999999999988,80.177,115.80399999999999,61.547,11.757999999999996,2.3660000000000005,6.384999999999996,8.372999999999998,BA_Forest_NonForest,monthly,CAF
2009,47.54999999999998,26.68699999999999,4.487000000000001,5.332000000000002,4.963,32.55499999999999,84.89799999999998,77.22300000000001,17.701999999999998,2.484000000000001,4.8870000000000005,26.848999999999975,BA_Forest_NonForest,monthly,CAF
2010,14.755999999999984,4.075000000000001,20.606999999999996,4.2810000000000015,18.97799999999998,71.91999999999997,112.55699999999999,107.55899999999998,11.636,2.6900000000000004,1.66,22.013,BA_Forest_NonForest,monthly,CAF
2011,4.638000000000002,13.486999999999993,13.588999999999995,1.2220000000000004,15.959999999999992,63.72799999999997,112.78299999999997,115.40699999999998,26.64699999999999,0.8320000000000001,1.2799999999999994,25.66699999999999,BA_Forest_NonForest,monthly,CAF
2012,9.476999999999999,23.53599999999998,8.297,5.1960000000000015,28.443999999999996,123.71599999999995,140.041,65.32999999999998,16.497999999999998,1.0739999999999998,0.9930000000000003,6.275999999999996,BA_Forest_NonForest,monthly,CAF
2013,152.58999999999997,52.65699999999998,9.206999999999995,2.72,15.249999999999991,69.03899999999999,98.28099999999998,60.79299999999998,14.880999999999995,1.248,7.433999999999999,70.167,BA_Forest_NonForest,monthly,CAF
2014,39.65899999999996,26.566999999999997,3.2440000000000007,1.0490000000000002,13.974999999999989,50.93499999999999,89.01799999999997,37.28499999999999,12.329,3.892999999999999,2.277,24.93599999999998,BA_Forest_NonForest,monthly,CAF
2015,22.878999999999984,22.378999999999994,2.705000000000001,2.657000000000001,13.871999999999991,43.62399999999998,117.362,83.50599999999997,14.532,1.1820000000000004,2.1370000000000005,10.167999999999996,BA_Forest_NonForest,monthly,CAF
2016,24.53999999999999,20.330999999999996,0.9740000000000001,2.3930000000000007,13.77999999999999,76.45299999999997,115.24399999999997,87.48499999999999,10.336999999999996,1.6540000000000006,1.592,5.511,BA_Forest_NonForest,monthly,CAF
2017,9.252999999999991,6.1030000000000015,6.926000000000001,1.6930000000000003,12.36199999999999,62.34899999999998,84.803,64.80799999999999,17.538999999999998,0.4590000000000001,0.5270000000000001,9.535999999999996,BA_Forest_NonForest,monthly,CAF
2018,26.139999999999986,29.715999999999983,6.524000000000002,1.8030000000000004,5.298000000000002,61.77399999999997,111.69400000000002,68.12999999999997,13.793,1.4280000000000004,7.059,33.97599999999998,BA_Forest_NonForest,monthly,CAF
2019,43.271999999999984,23.462999999999987,9.836,3.3270000000000013,15.331999999999995,115.34500000000001,182.75199999999995,70.50099999999999,14.717999999999993,0.31000000000000005,2.237,10.091999999999995,BA_Forest_NonForest,monthly,CAF
2020,16.344999999999988,18.383999999999993,7.43,2.3390000000000004,14.23099999999999,71.948,130.308,65.68399999999998,37.26199999999999,1.6540000000000004,2.7290000000000005,8.427999999999992,BA_Forest_NonForest,monthly,CAF
2021,6.341000000000001,20.30799999999999,19.41999999999999,2.666000000000001,11.251999999999994,69.28299999999999,141.023,76.15599999999998,16.653999999999996,1.7309999999999999,1.469,5.037,BA_Forest_NonForest,monthly,CAF
2022,14.053999999999988,20.018999999999988,15.500999999999998,3.463000000000001,11.162999999999993,66.13699999999999,137.012,88.16999999999996,18.452999999999996,2.263000000000001,2.404000000000001,4.587,BA_Forest_NonForest,monthly,CAF
2023,7.831999999999995,16.601000000000003,8.497,0.7470000000000001,10.500999999999996,42.74899999999998,145.694,83.62899999999999,17.124999999999993,1.124,0.8570000000000002,2.7150000000000007,BA_Forest_NonForest,monthly,CAF
2024,9.952999999999998,12.738999999999999,,,,,,,,,,,BA_Forest_NonForest,monthly,CAF
