year,sum,variable,timescale,region
2001,10.456,BA_Total,seasonal_son,EAS
2002,15.033999999999999,BA_Total,seasonal_son,EAS
2003,12.25,BA_Total,seasonal_son,EAS
2004,18.995000000000005,BA_Total,seasonal_son,EAS
2005,10.775,BA_Total,seasonal_son,EAS
2006,21.069000000000003,BA_Total,seasonal_son,EAS
2007,28.688,BA_Total,seasonal_son,EAS
2008,20.464,BA_Total,seasonal_son,EAS
2009,21.103,BA_Total,seasonal_son,EAS
2010,28.644999999999996,BA_Total,seasonal_son,EAS
2011,26.781,BA_Total,seasonal_son,EAS
2012,16.852999999999998,BA_Total,seasonal_son,EAS
2013,30.513999999999996,BA_Total,seasonal_son,EAS
2014,48.510999999999996,BA_Total,seasonal_son,EAS
2015,37.931,BA_Total,seasonal_son,EAS
2016,6.685000000000001,BA_Total,seasonal_son,EAS
2017,11.718,BA_Total,seasonal_son,EAS
2018,6.412999999999999,BA_Total,seasonal_son,EAS
2019,4.711,BA_Total,seasonal_son,EAS
2020,2.5890000000000004,BA_Total,seasonal_son,EAS
2021,4.203,BA_Total,seasonal_son,EAS
2022,6.974000000000002,BA_Total,seasonal_son,EAS
2023,7.6370000000000005,BA_Total,seasonal_son,EAS
2024,0.0,BA_Total,seasonal_son,EAS
