year,sum,variable,timescale,region
2001,0.11499999999999999,BA_Forest_NonForest,seasonal_son,WCA
2002,0.473,BA_Forest_NonForest,seasonal_son,WCA
2003,0.011,BA_Forest_NonForest,seasonal_son,WCA
2004,0.08,BA_Forest_NonForest,seasonal_son,WCA
2005,0.061000000000000006,BA_Forest_NonForest,seasonal_son,WCA
2006,0.22299999999999998,BA_Forest_NonForest,seasonal_son,WCA
2007,0.095,BA_Forest_NonForest,seasonal_son,WCA
2008,0.08800000000000001,BA_Forest_NonForest,seasonal_son,WCA
2009,0.116,BA_Forest_NonForest,seasonal_son,WCA
2010,2.205,BA_Forest_NonForest,seasonal_son,WCA
2011,0.10400000000000001,BA_Forest_NonForest,seasonal_son,WCA
2012,0.40900000000000003,BA_Forest_NonForest,seasonal_son,WCA
2013,0.11500000000000002,BA_Forest_NonForest,seasonal_son,WCA
2014,0.05700000000000001,BA_Forest_NonForest,seasonal_son,WCA
2015,0.34,BA_Forest_NonForest,seasonal_son,WCA
2016,0.19000000000000003,BA_Forest_NonForest,seasonal_son,WCA
2017,0.43800000000000006,BA_Forest_NonForest,seasonal_son,WCA
2018,0.455,BA_Forest_NonForest,seasonal_son,WCA
2019,1.229,BA_Forest_NonForest,seasonal_son,WCA
2020,0.5750000000000001,BA_Forest_NonForest,seasonal_son,WCA
2021,0.4670000000000001,BA_Forest_NonForest,seasonal_son,WCA
2022,0.324,BA_Forest_NonForest,seasonal_son,WCA
2023,0.0,BA_Forest_NonForest,seasonal_son,WCA
