year,sum,variable,timescale,region
2002,2.3356506782269237,Cem_Total,seasonal_mam,SES
2003,3.897238391821011,Cem_Total,seasonal_mam,SES
2004,4.3778513499750025,Cem_Total,seasonal_mam,SES
2005,5.6873698156571475,Cem_Total,seasonal_mam,SES
2006,4.229719152512242,Cem_Total,seasonal_mam,SES
2007,2.324430205636994,Cem_Total,seasonal_mam,SES
2008,9.9323468342648,Cem_Total,seasonal_mam,SES
2009,5.869679182119732,Cem_Total,seasonal_mam,SES
2010,2.283485440870505,Cem_Total,seasonal_mam,SES
2011,1.9354314758346802,Cem_Total,seasonal_mam,SES
2012,2.272534918175864,Cem_Total,seasonal_mam,SES
2013,2.115990120008082,Cem_Total,seasonal_mam,SES
2014,0.8484664367100268,Cem_Total,seasonal_mam,SES
2015,1.5697940510213293,Cem_Total,seasonal_mam,SES
2016,1.0240549281866906,Cem_Total,seasonal_mam,SES
2017,1.0191993636655348,Cem_Total,seasonal_mam,SES
2018,2.23576564329725,Cem_Total,seasonal_mam,SES
2019,1.0604679454536854,Cem_Total,seasonal_mam,SES
2020,7.818202547458526,Cem_Total,seasonal_mam,SES
