year,sum,variable,timescale,region
2001,19.155,BA_Total,yearly_jj,EAS
2002,49.903,BA_Total,yearly_jj,EAS
2003,95.677,BA_Total,yearly_jj,EAS
2004,154.765,BA_Total,yearly_jj,EAS
2005,174.74699999999999,BA_Total,yearly_jj,EAS
2006,187.3,BA_Total,yearly_jj,EAS
2007,230.689,BA_Total,yearly_jj,EAS
2008,124.73699999999998,BA_Total,yearly_jj,EAS
2009,162.776,BA_Total,yearly_jj,EAS
2010,218.18399999999997,BA_Total,yearly_jj,EAS
2011,136.14,BA_Total,yearly_jj,EAS
2012,252.79699999999997,BA_Total,yearly_jj,EAS
2013,134.81400000000002,BA_Total,yearly_jj,EAS
2014,155.317,BA_Total,yearly_jj,EAS
2015,113.62299999999999,BA_Total,yearly_jj,EAS
2016,97.632,BA_Total,yearly_jj,EAS
2017,67.98599999999999,BA_Total,yearly_jj,EAS
2018,40.748000000000005,BA_Total,yearly_jj,EAS
2019,71.41299999999998,BA_Total,yearly_jj,EAS
2020,103.38600000000002,BA_Total,yearly_jj,EAS
2021,75.70600000000002,BA_Total,yearly_jj,EAS
2022,51.922999999999995,BA_Total,yearly_jj,EAS
2023,121.477,BA_Total,yearly_jj,EAS
