year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_mam,RAR
2002,0.044,BA_Total,seasonal_mam,RAR
2003,0.104,BA_Total,seasonal_mam,RAR
2004,0.007,BA_Total,seasonal_mam,RAR
2005,0.45300000000000007,BA_Total,seasonal_mam,RAR
2006,0.07,BA_Total,seasonal_mam,RAR
2007,0.771,BA_Total,seasonal_mam,RAR
2008,0.10500000000000001,BA_Total,seasonal_mam,RAR
2009,0.095,BA_Total,seasonal_mam,RAR
2010,0.44700000000000006,BA_Total,seasonal_mam,RAR
2011,5.3309999999999995,BA_Total,seasonal_mam,RAR
2012,0.453,BA_Total,seasonal_mam,RAR
2013,0.267,BA_Total,seasonal_mam,RAR
2014,0.057999999999999996,BA_Total,seasonal_mam,RAR
2015,0.188,BA_Total,seasonal_mam,RAR
2016,0.474,BA_Total,seasonal_mam,RAR
2017,0.0,BA_Total,seasonal_mam,RAR
2018,0.28400000000000003,BA_Total,seasonal_mam,RAR
2019,2.6799999999999997,BA_Total,seasonal_mam,RAR
2020,1.8700000000000006,BA_Total,seasonal_mam,RAR
2021,0.026,BA_Total,seasonal_mam,RAR
2022,0.5690000000000001,BA_Total,seasonal_mam,RAR
2023,0.038000000000000006,BA_Total,seasonal_mam,RAR
