year,sum,variable,timescale,region
2001,0.019000000000000003,BA_Forest_NonForest,seasonal_jja,NEU
2002,0.37500000000000006,BA_Forest_NonForest,seasonal_jja,NEU
2003,0.259,BA_Forest_NonForest,seasonal_jja,NEU
2004,0.07300000000000001,BA_Forest_NonForest,seasonal_jja,NEU
2005,0.124,BA_Forest_NonForest,seasonal_jja,NEU
2006,0.9430000000000001,BA_Forest_NonForest,seasonal_jja,NEU
2007,0.015,BA_Forest_NonForest,seasonal_jja,NEU
2008,0.092,BA_Forest_NonForest,seasonal_jja,NEU
2009,0.0,BA_Forest_NonForest,seasonal_jja,NEU
2010,0.08800000000000001,BA_Forest_NonForest,seasonal_jja,NEU
2011,0.544,BA_Forest_NonForest,seasonal_jja,NEU
2012,0.001,BA_Forest_NonForest,seasonal_jja,NEU
2013,0.10300000000000001,BA_Forest_NonForest,seasonal_jja,NEU
2014,0.47600000000000003,BA_Forest_NonForest,seasonal_jja,NEU
2015,0.040999999999999995,BA_Forest_NonForest,seasonal_jja,NEU
2016,0.003,BA_Forest_NonForest,seasonal_jja,NEU
2017,0.009000000000000001,BA_Forest_NonForest,seasonal_jja,NEU
2018,0.7670000000000001,BA_Forest_NonForest,seasonal_jja,NEU
2019,0.005,BA_Forest_NonForest,seasonal_jja,NEU
2020,0.0,BA_Forest_NonForest,seasonal_jja,NEU
2021,0.457,BA_Forest_NonForest,seasonal_jja,NEU
2022,0.011000000000000001,BA_Forest_NonForest,seasonal_jja,NEU
2023,0.0,BA_Forest_NonForest,seasonal_jja,NEU
