year,sum,variable,timescale,region
2001,31.863999999999997,BA_Total,yearly_jj,NWS
2002,27.595999999999997,BA_Total,yearly_jj,NWS
2003,59.164,BA_Total,yearly_jj,NWS
2004,67.76599999999999,BA_Total,yearly_jj,NWS
2005,19.926,BA_Total,yearly_jj,NWS
2006,42.059,BA_Total,yearly_jj,NWS
2007,64.63499999999999,BA_Total,yearly_jj,NWS
2008,39.469,BA_Total,yearly_jj,NWS
2009,19.135,BA_Total,yearly_jj,NWS
2010,33.086,BA_Total,yearly_jj,NWS
2011,30.398,BA_Total,yearly_jj,NWS
2012,20.289,BA_Total,yearly_jj,NWS
2013,29.186000000000003,BA_Total,yearly_jj,NWS
2014,35.734,BA_Total,yearly_jj,NWS
2015,19.222,BA_Total,yearly_jj,NWS
2016,42.38499999999999,BA_Total,yearly_jj,NWS
2017,27.236,BA_Total,yearly_jj,NWS
2018,51.73500000000001,BA_Total,yearly_jj,NWS
2019,31.910999999999998,BA_Total,yearly_jj,NWS
2020,41.406,BA_Total,yearly_jj,NWS
2021,22.388,BA_Total,yearly_jj,NWS
2022,32.193,BA_Total,yearly_jj,NWS
2023,27.35,BA_Total,yearly_jj,NWS
2024,17.648,BA_Total,yearly_jj,NWS
